stop,direction,time,average,sd,passenger_count,percentage_out
UMC,1,870,5.9523809523809526,1.891183908713422,261,0.019157088122605363
UMC,1,885,7.0476190476190474,2.3862465283730625,16812,0.00011896264572924102
UMC,1,900,8.523809523809524,2.8406331034773618,8444,0.00035528185693983896
UMC,1,915,6.285714285714286,1.8838450521343648,6420,0.00031152647975077883
UMC,1,930,4.9523809523809526,1.8884613355795583,3524,0.00028376844494892167
UMC,1,945,5.190476190476191,1.7598623197896432,227,0.0
UMC,1,960,4.238095238095238,1.463779390317977,2616,0.00038226299694189603
UMC,1,975,4.142857142857143,1.3223051635965293,32109,6.228783207200473e-05
UMC,1,990,4.0476190476190474,1.53328810426283,5780,0.0
UMC,1,1005,3.5714285714285716,1.365399132007899,6690,0.0
UMC,1,1020,4.65,1.5550025038196067,19498,0.00010257462303826033
UMC,1,1035,3.0952380952380953,1.5495191698053887,9704,0.00010305028854080792
UMC,1,1050,3.380952380952381,1.3093672110661991,13152,0.0
UMC,1,1065,2.3157894736842106,1.5700688771737905,10779,9.277298450691158e-05
UMC,1,1080,1.7894736842105263,1.3026778945578592,6860,0.0001457725947521866
UMC,1,1095,1.6111111111111112,1.5478045499129347,7065,0.00014154281670205238
UMC,1,1110,2.0526315789473686,1.8784492084087416,8744,0.00022872827081427266
UMC,1,1125,2.35,1.82598592517316,1303,0.0
UMC,1,1140,0.7894736842105263,0.9696480760071398,16225,0.0
UMC,1,1155,0.8421052631578947,1.6419215671732124,1080,0.0
UMC,1,1170,0.65,1.1367080817685318,12439,0.0
UMC,1,1185,0.631578947368421,0.7223151185146152,15,0.0
UMC,1,1200,0.26666666666666666,0.5773502691896257,18078,0.00011063170704723974
UMC,1,1215,0.2222222222222222,0.511766315719159,4,0.0
UMC,1,1230,0.5294117647058824,0.7859052479933758,3,0.6666666666666666
UMC,1,1245,0.25,0.5284134548067254,0,0
UMC,1,1260,0.29411764705882354,0.5745131499601417,1,0.0
UMC,1,1275,0.21052631578947367,0.4188539082916955,348,0.0
Galgenwaard,0,375,0.0,0.0,88,0.0
Galgenwaard,0,390,0.05555555555555555,0.22941573387056177,15,0.0
Galgenwaard,0,405,0.6,0.5253191132035963,1534,0.000651890482398957
Galgenwaard,0,420,0.25,0.5501196042201808,9498,0.0
Galgenwaard,0,435,0.8,0.5453768398418634,10125,0.0
Galgenwaard,0,450,2.85,1.0177004891982149,5796,0.0001725327812284334
Galgenwaard,0,465,3.25,1.205670305878314,3498,0.0
Galgenwaard,0,480,4.4,1.5853900272366854,69,0.0
Galgenwaard,0,495,6.75,2.810392336444462,104,0.038461538461538464
Galgenwaard,0,510,7.3,2.2050196827335204,4931,0.0008111944838775097
Galgenwaard,0,525,4.052631578947368,1.7222391288816468,2773,0.0
Galgenwaard,0,540,3.8,1.824223666757934,546,0.0
Galgenwaard,0,555,4.142857142857143,1.5078126424736307,8618,0.0
Galgenwaard,0,570,2.3,0.9497161598676341,3181,0.0
Galgenwaard,0,585,3.857142857142857,1.600506081934667,14873,0.0
Galgenwaard,0,600,2.1904761904761907,0.892361448183241,1137,0.0
Galgenwaard,0,615,3.0476190476190474,1.5958178515684724,2815,0.00035523978685612787
Galgenwaard,0,630,5.095238095238095,1.9265003266991494,45,0.15555555555555556
Galgenwaard,0,645,3.238095238095238,1.1391308298957796,10988,0.0002730251183108846
Galgenwaard,0,660,6.0476190476190474,1.7334661990621967,475,0.00631578947368421
Galgenwaard,0,675,3.25,1.6760894348604414,7721,0.0
Galgenwaard,0,690,3.238095238095238,0.9981668178901743,16548,0.00012086052695189751
Galgenwaard,0,705,3.761904761904762,1.8170855302949762,11537,0.0
Galgenwaard,0,720,5.761904761904762,1.930504298582846,9309,0.0003222687721559781
Galgenwaard,0,735,4.619047619047619,1.632171530023889,20809,9.611225911865059e-05
Galgenwaard,0,750,7.0,2.0236031772344796,3850,0.0
Galgenwaard,0,765,10.666666666666666,2.9766961341064664,6390,0.0006259780907668231
Galgenwaard,0,780,12.333333333333334,3.286763894989789,8881,0.00011259993244004054
Galgenwaard,0,795,6.619047619047619,1.7474715647032266,920,0.002173913043478261
Galgenwaard,0,810,6.095238095238095,1.7612444412920036,14337,0.0
Galgenwaard,0,825,6.380952380952381,2.287331208629615,4312,0.0013914656771799629
Galgenwaard,0,840,8.0,3.2574353189987058,11893,0.0006726645926175061
Galgenwaard,0,855,6.0476190476190474,2.2428569263245315,1792,0.0005580357142857143
Galgenwaard,0,870,8.142857142857142,2.6737354550598105,236,0.00423728813559322
Galgenwaard,0,885,5.857142857142857,1.8718396789746135,16811,0.00041639402771994526
Galgenwaard,0,900,5.904761904761905,1.702232696738655,8272,0.00012088974854932302
Galgenwaard,0,915,5.904761904761905,1.7653175787506772,6936,0.0
Galgenwaard,0,930,5.095238095238095,1.4817823768508245,1746,0.0
Galgenwaard,0,945,4.380952380952381,1.4430968553086034,123,0.0
Galgenwaard,0,960,6.0,1.5933268579266704,1695,0.0
Galgenwaard,0,975,5.285714285714286,1.5584755865415902,31351,6.379381837899908e-05
Galgenwaard,0,990,5.428571428571429,1.5782209563878369,5736,0.00017433751743375174
Galgenwaard,0,1005,6.666666666666667,1.9047893646660545,6806,0.0005877167205406994
Galgenwaard,0,1020,5.714285714285714,1.9581787567582454,20015,0.0
Galgenwaard,0,1035,5.523809523809524,1.6291112628427855,9556,0.0002092925910422771
Galgenwaard,0,1050,7.238095238095238,2.2724676283524112,11437,0.0
Galgenwaard,0,1065,5.9,2.8496720620169733,8620,0.0001160092807424594
Galgenwaard,0,1080,3.85,2.0324911828008667,6470,0.0009273570324574962
Galgenwaard,0,1095,2.7,1.8677891646640323,7990,0.00012515644555694618
Galgenwaard,0,1110,3.1578947368421053,1.7578245333215399,13862,0.0
Galgenwaard,0,1125,2.1,1.9166857359844665,3432,0.0008741258741258741
Galgenwaard,0,1140,3.3,1.978921178889666,16737,0.00011949572802772301
Galgenwaard,0,1155,1.263157894736842,0.8909804452658621,1171,0.0008539709649871904
Galgenwaard,0,1170,1.1578947368421053,1.4629938062729393,9353,0.0
Galgenwaard,0,1185,1.05,1.145931016569864,33483,2.9865902099572918e-05
Galgenwaard,0,1200,1.0,1.1547005383792515,42722,0.0
Galgenwaard,0,1215,0.9,1.020835571068081,24928,4.011553273427471e-05
Galgenwaard,0,1230,0.9,0.9119095061289915,390,0.002564102564102564
Galgenwaard,0,1245,0.55,1.0500626547722611,2444,0.0
Galgenwaard,0,1260,0.9,1.8035053587243284,2836,0.0
Galgenwaard,0,1275,0.3,0.4701623459816272,3563,0.0
Galgenwaard,0,1290,0.4,0.7539370349250519,9337,0.0001071007818357074
Galgenwaard,1,375,1.6842105263157894,1.6263951827039393,5926,0.0003374957813027337
Galgenwaard,1,390,3.9,3.03315017762062,14002,0.00021425510641336952
Galgenwaard,1,405,14.9,5.314695598509179,1824,0.003837719298245614
Galgenwaard,1,420,18.55,6.166072862483426,5311,0.0013180192054227076
Galgenwaard,1,435,27.95,8.709028369527966,116,0.0
Galgenwaard,1,450,29.75,8.303144723632565,5092,0.00039277297721916735
Galgenwaard,1,465,38.45,8.252379287680254,3141,0.0057306590257879654
Galgenwaard,1,480,48.2,12.528887825452887,128,0.140625
Galgenwaard,1,495,46.8,9.84440612579593,136,0.1323529411764706
Galgenwaard,1,510,28.9,6.87292537240171,5246,0.0007624857033930614
Galgenwaard,1,525,28.0,5.405705678164774,3139,0.0006371455877668047
Galgenwaard,1,540,19.714285714285715,4.91176381036523,1516,0.0
Galgenwaard,1,555,25.80952380952381,6.162651184166295,14695,0.00047635250085062945
Galgenwaard,1,570,30.428571428571427,8.583981409701751,3561,0.0002808199943836001
Galgenwaard,1,585,29.095238095238095,8.817221388247981,14589,0.0008225375282747275
Galgenwaard,1,600,28.476190476190474,8.670924489744408,1057,0.019867549668874173
Galgenwaard,1,615,10.666666666666666,3.0551594613046524,2454,0.0
Galgenwaard,1,630,7.333333333333333,2.4215282949315546,66,0.0
Galgenwaard,1,645,8.1,2.0182433408524414,11660,0.0
Galgenwaard,1,660,6.238095238095238,2.1875917138681804,341,0.002932551319648094
Galgenwaard,1,675,6.523809523809524,2.5089778434481005,8443,0.0
Galgenwaard,1,690,7.380952380952381,2.223878639528242,16595,0.00024103645676408557
Galgenwaard,1,705,6.285714285714286,3.0019475462970497,10654,0.00037544584193730055
Galgenwaard,1,720,10.333333333333334,3.348813247496038,9042,0.0
Galgenwaard,1,735,9.666666666666666,2.985430085061915,21357,0.00023411527836306599
Galgenwaard,1,750,8.0,3.307479485096943,3035,0.0009884678747940692
Galgenwaard,1,765,10.238095238095237,2.9286975211822455,6289,0.0012720623310542216
Galgenwaard,1,780,6.238095238095238,2.082297988348618,8737,0.0
Galgenwaard,1,795,5.714285714285714,1.8453740556877367,2967,0.0010111223458038423
Galgenwaard,1,810,5.666666666666667,1.8159303110576188,12191,0.0
Galgenwaard,1,825,6.380952380952381,1.9701587146667692,5166,0.00019357336430507162
Galgenwaard,1,840,3.761904761904762,2.0811227530257472,12793,7.81677479871805e-05
Galgenwaard,1,855,3.8095238095238093,1.65772247932709,2913,0.0027463096464126332
Galgenwaard,1,870,3.6666666666666665,1.2680958051664195,1357,0.0007369196757553427
Galgenwaard,1,885,4.095238095238095,1.7211780059558468,16866,5.9290881062492586e-05
Galgenwaard,1,900,4.9523809523809526,2.3127868007238592,8616,0.00023212627669452182
Galgenwaard,1,915,4.380952380952381,1.6286039976366584,6840,0.00029239766081871346
Galgenwaard,1,930,3.3333333333333335,1.5855990331055676,2628,0.000380517503805175
Galgenwaard,1,945,4.190476190476191,1.4586176306195275,30912,3.2349896480331265e-05
Galgenwaard,1,960,4.428571428571429,1.3680746951933478,2207,0.0
Galgenwaard,1,975,4.571428571428571,1.9194297398747862,29284,0.00010244502117197104
Galgenwaard,1,990,5.380952380952381,1.7504696924380452,6292,0.0
Galgenwaard,1,1005,5.142857142857143,1.7033521217599799,6748,0.0
Galgenwaard,1,1020,5.0,2.4494897427831783,16908,0.0
Galgenwaard,1,1035,8.333333333333334,2.913409589314538,10911,0.0004582531390340024
Galgenwaard,1,1050,4.714285714285714,2.666124567825252,12692,0.0
Galgenwaard,1,1065,6.842105263157895,4.152855899403701,10139,0.0004931452805996647
Galgenwaard,1,1080,5.7,5.978118702886925,3276,0.0018315018315018315
Galgenwaard,1,1095,4.631578947368421,4.9,8545,0.0009362200117027502
Galgenwaard,1,1110,5.7894736842105265,4.650197697339181,14268,0.00014017381553125876
Galgenwaard,1,1125,6.947368421052632,3.713532358906431,1245,0.004819277108433735
Galgenwaard,1,1140,2.9444444444444446,1.5869661428214334,61,0.01639344262295082
Galgenwaard,1,1155,2.3333333333333335,1.7997584378973221,11980,8.347245409015025e-05
Galgenwaard,1,1170,2.2941176470588234,1.5082618476808298,11430,0.00034995625546806647
Galgenwaard,1,1185,2.6315789473684212,2.69214023550391,12894,0.0003102218085931441
Galgenwaard,1,1200,1.75,2.2213082915965963,6,0.8333333333333334
Galgenwaard,1,1215,2.2,2.30788123383195,14663,0.0006819886789879288
Galgenwaard,1,1230,1.4210526315789473,1.5024346712987118,11788,8.483203257550051e-05
Galgenwaard,1,1245,1.2,1.2363540870525032,15487,0.00012914056950991153
Galgenwaard,1,1260,1.7,2.515216847405743,13362,0.000224517287831163
Kromme Rijn,0,375,0.0,0.0,1475,0.0
Kromme Rijn,0,390,0.0,0.0,30,0.0
Kromme Rijn,0,405,0.0,0.0,4039,0.0
Kromme Rijn,0,420,0.0,0.0,443,0.0
Kromme Rijn,0,435,0.1,0.199914947901746,117,0.0
Kromme Rijn,0,450,0.2,0.2577130964857056,5262,0.0
Kromme Rijn,0,465,0.35,0.30216609311120096,3736,0.0
Kromme Rijn,0,480,0.65,0.4055052697678833,94,0.0
Kromme Rijn,0,495,1.05,0.7670156855449733,107,0.0
Kromme Rijn,0,510,2.55,2.0213891228593237,5266,0.0
Kromme Rijn,0,525,2.1578947368421053,1.4326246099385243,3474,0.0
Kromme Rijn,0,540,1.45,0.7692279972230026,1667,0.0
Kromme Rijn,0,555,0.9047619047619048,0.6315004010602332,8790,0.00011376564277588168
Kromme Rijn,0,570,0.38095238095238093,0.33108214179472834,2873,0.0
Kromme Rijn,0,585,0.7142857142857143,0.439662247564001,14021,0.00014264317809000785
Kromme Rijn,0,600,0.8571428571428571,0.47667094506946583,1969,0.001015744032503809
Kromme Rijn,0,615,0.8095238095238095,0.520613341517599,11437,0.0
Kromme Rijn,0,630,1.8095238095238095,0.801679887917018,56,0.0
Kromme Rijn,0,645,1.7619047619047619,0.9990118032173171,12248,8.164598301763554e-05
Kromme Rijn,0,660,0.9523809523809523,0.5867605558673425,412,0.0
Kromme Rijn,0,675,0.35,0.3515299559368779,7790,0.0
Kromme Rijn,0,690,0.47619047619047616,0.38659057046257483,12883,0.0
Kromme Rijn,0,705,0.9523809523809523,0.7080224688273032,11243,8.894423196655697e-05
Kromme Rijn,0,720,1.3333333333333333,0.703223073928743,7737,0.00012924906294429367
Kromme Rijn,0,735,1.1428571428571428,0.6477502756312957,2445,0.00040899795501022495
Kromme Rijn,0,750,2.238095238095238,0.8970421866805846,2733,0.00036589828027808267
Kromme Rijn,0,765,10.904761904761905,5.7958357215945755,7699,0.001039095986491752
Kromme Rijn,0,780,6.0,3.084822366402653,8303,0.0
Kromme Rijn,0,795,2.3333333333333335,0.9766774128696996,2673,0.0
Kromme Rijn,0,810,1.5714285714285714,1.1194627867626024,13637,7.332991127080736e-05
Kromme Rijn,0,825,0.9047619047619048,0.5626394467133723,5063,0.00039502271380604387
Kromme Rijn,0,840,1.1428571428571428,0.6920066758613097,10374,0.0
Kromme Rijn,0,855,1.5,0.7867105445367514,2472,0.0004045307443365696
Kromme Rijn,0,870,2.4285714285714284,1.3465879966554628,15324,0.0
Kromme Rijn,0,885,2.9523809523809526,1.3127991527465848,0,0
Kromme Rijn,0,900,4.285714285714286,5.462139236138624,7876,0.0
Kromme Rijn,0,915,1.1904761904761905,0.6635691039139964,6466,0.0001546551190844417
Kromme Rijn,0,930,1.2380952380952381,0.5619871245485036,1881,0.0
Kromme Rijn,0,945,1.5238095238095237,0.7780010234555407,324,0.0
Kromme Rijn,0,960,1.4761904761904763,0.8620117065299153,2908,0.000343878954607978
Kromme Rijn,0,975,1.7619047619047619,0.8673778968980478,31986,6.252735571812669e-05
Kromme Rijn,0,990,2.0952380952380953,1.0647517596791596,6088,0.000657030223390276
Kromme Rijn,0,1005,1.8095238095238095,0.7657528800884622,6342,0.0
Kromme Rijn,0,1020,1.380952380952381,0.701165276781508,19622,0.0
Kromme Rijn,0,1035,1.1904761904761905,0.5730254871776855,10908,0.0
Kromme Rijn,0,1050,1.4761904761904763,0.6689668460133343,11710,0.0
Kromme Rijn,0,1065,1.45,0.7331100850659448,3553,0.0
Kromme Rijn,0,1080,0.9,0.6927592896553647,9483,0.00010545186122535063
Kromme Rijn,0,1095,0.65,0.5824605677164107,6695,0.0
Kromme Rijn,0,1110,0.5,0.5976143046671968,21473,4.657011130256601e-05
Kromme Rijn,0,1125,0.8421052631578947,1.1672930649220892,16883,0.00011846235858555944
Kromme Rijn,0,1140,0.8,0.8673247674615618,14345,0.0
Kromme Rijn,0,1155,0.2631578947368421,0.6386663736585051,25,0.0
Kromme Rijn,0,1170,0.21052631578947367,0.4188539082916955,573,0.0
Kromme Rijn,0,1185,0.1,0.30079260375911915,14,0.0
Kromme Rijn,0,1200,0.16666666666666666,0.6882472016116853,7,0.0
Kromme Rijn,0,1215,0.21052631578947367,0.7132825035177587,5427,0.0
Kromme Rijn,0,1230,0.25,0.6386663736585051,1417,0.0
Kromme Rijn,0,1245,0.25,0.6386663736585051,430,0.0
Kromme Rijn,0,1260,0.0,0.0,3205,0.0
Kromme Rijn,0,1275,0.15,0.3585685828003181,229,0.0
Kromme Rijn,0,1290,0.0,0.0,340,0.0
Kromme Rijn,1,375,1.2777777777777777,0.8621678104251709,5876,0.0
Kromme Rijn,1,390,1.45,1.7276714053454971,0,0
Kromme Rijn,1,405,4.1,2.7523416603656994,1285,0.0
Kromme Rijn,1,420,3.75,1.946614542250373,4768,0.00020973154362416107
Kromme Rijn,1,435,3.85,1.7543466932965495,115,0.043478260869565216
Kromme Rijn,1,450,5.7,1.83046664647003,4837,0.0008269588587967748
Kromme Rijn,1,465,8.35,2.299680670685114,3974,0.0020130850528434826
Kromme Rijn,1,480,7.2,2.245390130389825,101,0.009900990099009901
Kromme Rijn,1,495,10.1,3.7278915141461586,110,0.02727272727272727
Kromme Rijn,1,510,16.25,5.03281601801343,5142,0.001750291715285881
Kromme Rijn,1,525,18.0,4.891169721803252,3417,0.000292654375182909
Kromme Rijn,1,540,6.333333333333333,2.6623022193854387,931,0.0021482277121374865
Kromme Rijn,1,555,5.714285714285714,2.0884733198501904,11662,0.0001714971702966901
Kromme Rijn,1,570,8.095238095238095,3.1607156557953964,3173,0.0
Kromme Rijn,1,585,5.142857142857143,2.0049627867862077,5282,0.0
Kromme Rijn,1,600,6.666666666666667,2.1312091201670706,2167,0.0013844023996308261
Kromme Rijn,1,615,17.571428571428573,5.049451045407763,3154,0.0009511731135066582
Kromme Rijn,1,630,17.523809523809526,5.884604611065337,64,0.109375
Kromme Rijn,1,645,13.1,4.3361831686460945,11996,0.00016672224074691563
Kromme Rijn,1,660,4.285714285714286,1.647675259142648,511,0.0
Kromme Rijn,1,675,2.4761904761904763,1.3262753150006692,8204,0.0
Kromme Rijn,1,690,2.238095238095238,1.0193737327484675,16625,0.0
Kromme Rijn,1,705,2.9523809523809526,1.365193819618309,11716,0.0
Kromme Rijn,1,720,3.0952380952380953,1.5309310892394863,6685,0.0004487658937920718
Kromme Rijn,1,735,7.523809523809524,2.418153914545222,21909,4.564334291843534e-05
Kromme Rijn,1,750,12.238095238095237,3.7843257872975533,2356,0.0
Kromme Rijn,1,765,17.61904761904762,4.5960077971249005,8427,0.0005933309600094933
Kromme Rijn,1,780,10.19047619047619,3.7354486831618727,8593,0.0004654951704876062
Kromme Rijn,1,795,4.0,1.4120927710338278,2869,0.0003485535029627048
Kromme Rijn,1,810,5.380952380952381,5.988725352627748,10009,0.0001998201618543311
Kromme Rijn,1,825,2.5714285714285716,1.1754804915288524,4844,0.0
Kromme Rijn,1,840,2.142857142857143,1.088621216882233,11172,0.0
Kromme Rijn,1,855,3.2857142857142856,1.5783526802012886,2387,0.00041893590280687055
Kromme Rijn,1,870,5.904761904761905,2.485009832055944,181,0.022099447513812154
Kromme Rijn,1,885,7.476190476190476,3.1411576655390454,37,0.08108108108108109
Kromme Rijn,1,900,4.333333333333333,1.7192059865564173,8573,0.0
Kromme Rijn,1,915,2.238095238095238,0.8532664766170499,7272,0.0
Kromme Rijn,1,930,3.15,1.3509806843636993,1630,0.0
Kromme Rijn,1,945,2.4285714285714284,0.9781962107526487,435,0.0
Kromme Rijn,1,960,1.2380952380952381,0.6440006538081022,2032,0.0
Kromme Rijn,1,975,1.7142857142857142,1.0112153039671836,31935,0.0
Kromme Rijn,1,990,7.428571428571429,11.032602134544456,5248,0.0
Kromme Rijn,1,1005,2.857142857142857,1.1952286093343936,6458,0.0
Kromme Rijn,1,1020,2.9523809523809526,1.6107801819654954,20195,9.903441445902451e-05
Kromme Rijn,1,1035,4.857142857142857,1.9496393623434325,10797,0.0
Kromme Rijn,1,1050,3.619047619047619,1.770565435329718,1729,0.001156737998843262
Kromme Rijn,1,1065,2.45,1.3736496019795195,7864,0.0003814852492370295
Kromme Rijn,1,1080,2.3,1.3417526971466465,6210,0.00016103059581320451
Kromme Rijn,1,1095,2.526315789473684,2.442410277854228,4869,0.0
Kromme Rijn,1,1110,2.45,2.180582654123079,12962,0.00038574294090418145
Kromme Rijn,1,1125,2.95,1.5361798348007583,1163,0.0017196904557179708
Kromme Rijn,1,1140,1.3157894736842106,1.0715167512214394,204,0.0
Kromme Rijn,1,1155,1.9444444444444444,1.2503622663458176,11953,0.0002509830168158621
Kromme Rijn,1,1170,1.5625,1.6138696240399013,11435,0.0
Kromme Rijn,1,1185,1.65,1.2506408613597126,10,0.1
Kromme Rijn,1,1200,0.8,1.3218806379747878,18069,0.0
Kromme Rijn,1,1215,0.9,1.108409413786904,14703,6.80133306128001e-05
Kromme Rijn,1,1230,0.8333333333333334,1.200490095997562,11800,0.0
Kromme Rijn,1,1245,0.9,0.7950060578603361,0,0
Kromme Rijn,1,1260,0.85,1.1821033884786185,13396,0.00014929829799940282
Heidelberglaan,0,360,0.0,0.0,363,0.0
Heidelberglaan,0,375,0.0,0.0,492,0.0
Heidelberglaan,0,390,0.0,0.0,11,0.0
Heidelberglaan,0,405,0.05,0.22360679774997896,15,0.0
Heidelberglaan,0,420,0.05,0.1796053020267749,5355,0.00018674136321195143
Heidelberglaan,0,435,0.05,0.13867504905630726,109,0.0
Heidelberglaan,0,450,0.0,0.0,5618,0.0
Heidelberglaan,0,465,0.0,0.0,2665,0.0
Heidelberglaan,0,480,0.0,0.0,55,0.0
Heidelberglaan,0,495,0.1,0.1727334068350122,130,0.0
Heidelberglaan,0,510,0.2,0.31172927556284774,3788,0.0
Heidelberglaan,0,525,0.047619047619047616,0.12309149097933274,3398,0.0
Heidelberglaan,0,540,0.2857142857142857,0.31678206576916956,1755,0.0005698005698005698
Heidelberglaan,0,555,0.14285714285714285,0.2890966199041016,11278,0.0
Heidelberglaan,0,570,0.047619047619047616,0.11704114719613055,3157,0.0
Heidelberglaan,0,585,0.5714285714285714,0.4387724790956007,15015,0.0
Heidelberglaan,0,600,0.14285714285714285,0.21145103088313014,879,0.0
Heidelberglaan,0,615,0.25,0.24956101809855233,3240,0.00030864197530864197
Heidelberglaan,0,630,0.42857142857142855,0.3851612172513432,57,0.0
Heidelberglaan,0,645,1.0,0.7497994301724007,12332,0.0
Heidelberglaan,0,660,0.25,0.26115358224785395,284,0.0
Heidelberglaan,0,675,0.23809523809523808,0.34222378222022665,7514,0.0
