stop,direction,time,average,sd
De Kromme Rijn,0,690,0.1388888888888889,0.38659057046257483
De Kromme Rijn,0,705,0.2702702702702703,0.7080224688273032
De Kromme Rijn,0,720,0.3888888888888889,0.703223073928743
De Kromme Rijn,0,735,0.36363636363636365,0.6477502756312957
De Kromme Rijn,0,750,0.6266666666666667,0.8970421866805846
De Kromme Rijn,0,765,3.0533333333333332,5.7958357215945755
De Kromme Rijn,0,780,2,3.084822366402653
De Kromme Rijn,0,795,0.5697674418604651,0.9766774128696996
De Kromme Rijn,0,810,0.4782608695652174,1.1194627867626024
De Kromme Rijn,0,825,0.2714285714285714,0.5626394467133723
De Kromme Rijn,0,840,0.3333333333333333,0.6920066758613097
De Kromme Rijn,0,855,0.4225352112676056,0.7867105445367514
De Kromme Rijn,0,870,0.7391304347826086,1.3465879966554628
De Kromme Rijn,0,885,0.9117647058823529,1.3127991527465848
De Kromme Rijn,0,900,1.3636363636363635,5.462139236138624
De Kromme Rijn,0,915,0.36231884057971014,0.6635691039139964
De Kromme Rijn,0,930,0.3561643835616438,0.5619871245485036
De Kromme Rijn,0,945,0.463768115942029,0.7780010234555407
De Kromme Rijn,0,960,0.44285714285714284,0.8620117065299153
De Kromme Rijn,0,975,0.5362318840579711,0.8673778968980478
De Kromme Rijn,0,990,0.7586206896551724,1.0647517596791596
De Kromme Rijn,0,1005,0.5205479452054794,0.7657528800884622
De Kromme Rijn,0,1020,0.43283582089552236,0.701165276781508
De Kromme Rijn,0,1035,0.373134328358209,0.5730254871776855
De Kromme Rijn,0,1050,0.49206349206349204,0.6689668460133343
De Kromme Rijn,0,1065,0.453125,0.7331100850659448
De Kromme Rijn,0,1080,0.4090909090909091,0.6927592896553647
De Kromme Rijn,0,1095,0.34210526315789475,0.5824605677164107
De Kromme Rijn,0,1110,0.42857142857142855,0.5976143046671968
De Kromme Rijn,0,1125,0.8421052631578947,1.1672930649220892
De Kromme Rijn,0,1140,0.43243243243243246,0.8673247674615618
De Kromme Rijn,0,1155,0.25,0.6386663736585051
De Kromme Rijn,0,1170,0.21052631578947367,0.4188539082916955
De Kromme Rijn,0,1185,0.09523809523809523,0.30079260375911915
De Kromme Rijn,0,1200,0.15789473684210525,0.6882472016116853
De Kromme Rijn,0,1215,0.21052631578947367,0.7132825035177587
De Kromme Rijn,0,1230,0.25,0.6386663736585051
De Kromme Rijn,0,1245,0.25,0.6386663736585051
De Kromme Rijn,0,1260,0,0.0
De Kromme Rijn,0,1275,0.14285714285714285,0.3585685828003181
De Kromme Rijn,0,1290,0,0.0
De Kromme Rijn,1,375,0.92,0.8621678104251709
De Kromme Rijn,1,390,0.8787878787878788,1.7276714053454971
De Kromme Rijn,1,405,3.1538461538461537,2.7523416603656994
De Kromme Rijn,1,420,1.3888888888888888,1.946614542250373
De Kromme Rijn,1,435,1.305084745762712,1.7543466932965495
De Kromme Rijn,1,450,1.8387096774193548,1.83046664647003
De Kromme Rijn,1,465,2.352112676056338,2.299680670685114
De Kromme Rijn,1,480,2.3225806451612905,2.245390130389825
De Kromme Rijn,1,495,3.3666666666666667,3.7278915141461586
De Kromme Rijn,1,510,5.158730158730159,5.03281601801343
De Kromme Rijn,1,525,5.070422535211268,4.891169721803252
De Kromme Rijn,1,540,2.216666666666667,2.6623022193854387
De Kromme Rijn,1,555,1.7647058823529411,2.0884733198501904
De Kromme Rijn,1,570,2.0987654320987654,3.1607156557953964
De Kromme Rijn,1,585,1.542857142857143,2.0049627867862077
De Kromme Rijn,1,600,1.971830985915493,2.1312091201670706
De Kromme Rijn,1,615,5.054794520547945,5.049451045407763
De Kromme Rijn,1,630,5.257142857142857,5.884604611065337
De Kromme Rijn,1,645,3.742857142857143,4.3361831686460945
De Kromme Rijn,1,660,1.3043478260869565,1.647675259142648
De Kromme Rijn,1,675,0.7428571428571429,1.3262753150006692
De Kromme Rijn,1,690,0.618421052631579,1.0193737327484675
De Kromme Rijn,1,705,0.8378378378378378,1.365193819618309
De Kromme Rijn,1,720,1,1.5309310892394863
De Kromme Rijn,1,735,1.975,2.418153914545222
De Kromme Rijn,1,750,3.8358208955223883,3.7843257872975533
De Kromme Rijn,1,765,5,4.5960077971249005
De Kromme Rijn,1,780,2.9315068493150687,3.7354486831618727
De Kromme Rijn,1,795,1.0769230769230769,1.4120927710338278
De Kromme Rijn,1,810,1.765625,5.988725352627748
De Kromme Rijn,1,825,0.7105263157894737,1.1754804915288524
De Kromme Rijn,1,840,0.6923076923076923,1.088621216882233
De Kromme Rijn,1,855,0.9583333333333334,1.5783526802012886
De Kromme Rijn,1,870,1.7222222222222223,2.485009832055944
De Kromme Rijn,1,885,2.492063492063492,3.1411576655390454
De Kromme Rijn,1,900,1.318840579710145,1.7192059865564173
De Kromme Rijn,1,915,0.6351351351351351,0.8532664766170499
De Kromme Rijn,1,930,0.984375,1.3509806843636993
De Kromme Rijn,1,945,0.6891891891891891,0.9781962107526487
De Kromme Rijn,1,960,0.34210526315789475,0.6440006538081022
De Kromme Rijn,1,975,0.631578947368421,1.0112153039671836
De Kromme Rijn,1,990,2.1666666666666665,11.032602134544456
De Kromme Rijn,1,1005,0.8571428571428571,1.1952286093343936
De Kromme Rijn,1,1020,1.1272727272727272,1.6107801819654954
De Kromme Rijn,1,1035,1.3246753246753247,1.9496393623434325
De Kromme Rijn,1,1050,1.4901960784313726,1.770565435329718
De Kromme Rijn,1,1065,1.2894736842105263,1.3736496019795195
De Kromme Rijn,1,1080,1.2432432432432432,1.3417526971466465
De Kromme Rijn,1,1095,2.1818181818181817,2.442410277854228
De Kromme Rijn,1,1110,2.130434782608696,2.180582654123079
De Kromme Rijn,1,1125,1.7878787878787878,1.5361798348007583
De Kromme Rijn,1,1140,0.9259259259259259,1.0715167512214394
De Kromme Rijn,1,1155,1.4583333333333333,1.2503622663458176
De Kromme Rijn,1,1170,1.3888888888888888,1.6138696240399013
De Kromme Rijn,1,1185,1.2222222222222223,1.2506408613597126
De Kromme Rijn,1,1200,0.8,1.3218806379747878
De Kromme Rijn,1,1215,0.8571428571428571,1.108409413786904
De Kromme Rijn,1,1230,0.8333333333333334,1.200490095997562
De Kromme Rijn,1,1245,0.8181818181818182,0.7950060578603361
De Kromme Rijn,1,1260,0.85,1.1821033884786185
UMC Utrecht,0,360,0,0.0
UMC Utrecht,0,375,0,0
UMC Utrecht,0,390,0,0.0
UMC Utrecht,0,405,0,0.0
UMC Utrecht,0,420,0,0.0
UMC Utrecht,0,435,0,0.0
UMC Utrecht,0,450,0.029411764705882353,0.17021393345759914
UMC Utrecht,0,465,0,0.0
UMC Utrecht,0,480,0.03278688524590164,0.25607375986579195
UMC Utrecht,0,495,0.1267605633802817,0.6954870331499201
UMC Utrecht,0,510,0,0.0
UMC Utrecht,0,525,0.014285714285714285,0.11952286093343938
UMC Utrecht,0,540,0.043478260869565216,0.2054251408446605
UMC Utrecht,0,555,0.014705882352941176,0.1212678125181665
UMC Utrecht,0,570,0.014925373134328358,0.12216944435630521
UMC Utrecht,0,585,0,0.0
UMC Utrecht,0,600,0.02702702702702703,0.23249527748763857
UMC Utrecht,0,615,0.014285714285714285,0.11952286093343938
UMC Utrecht,0,630,0.04054054054054054,0.19856948607402852
UMC Utrecht,0,645,0.029850746268656716,0.17145979772029107
UMC Utrecht,0,660,0.02702702702702703,0.16326908396901554
UMC Utrecht,0,675,0.014492753623188406,0.1203858530857692
UMC Utrecht,0,690,0.0136986301369863,0.11704114719613055
UMC Utrecht,0,705,0,0.0
UMC Utrecht,0,720,0,0.0
UMC Utrecht,0,735,0.07042253521126761,0.30817173607175735
UMC Utrecht,0,750,0.09090909090909091,0.3317346030940278
UMC Utrecht,0,765,0.014925373134328358,0.12216944435630521
UMC Utrecht,0,780,0.0410958904109589,0.1998858121516967
UMC Utrecht,0,795,0.0136986301369863,0.11704114719613055
UMC Utrecht,0,810,0.013513513513513514,0.11624763874381928
UMC Utrecht,0,825,0.014084507042253521,0.11867816581938534
UMC Utrecht,0,840,0.02857142857142857,0.23904572186687875
UMC Utrecht,0,855,0.043478260869565216,0.267602789964774
UMC Utrecht,0,870,0.027777777777777776,0.23570226039551587
UMC Utrecht,0,885,0.013888888888888888,0.11785113019775793
UMC Utrecht,0,900,0.03225806451612903,0.17812704394997528
UMC Utrecht,0,915,0.013888888888888888,0.11785113019775793
UMC Utrecht,0,930,0.1095890410958904,0.45830738822372985
UMC Utrecht,0,945,0.03225806451612903,0.17812704394997528
UMC Utrecht,0,960,0.0547945205479452,0.22915369411186493
UMC Utrecht,0,975,0.08333333333333333,0.49646638681731176
UMC Utrecht,0,990,0.017543859649122806,0.13245323570650439
UMC Utrecht,0,1005,0.07792207792207792,0.3148196545657348
UMC Utrecht,0,1020,0.04054054054054054,0.19856948607402852
UMC Utrecht,0,1035,0.058823529411764705,0.23763541031440183
UMC Utrecht,0,1050,0.32894736842105265,2.753848981067465
UMC Utrecht,0,1065,0.061224489795918366,0.31676511180119216
UMC Utrecht,0,1080,0.02857142857142857,0.1690308509457033
UMC Utrecht,0,1095,0.034482758620689655,0.1856953381770519
UMC Utrecht,0,1110,0,0.0
UMC Utrecht,0,1125,0,0.0
UMC Utrecht,0,1140,0.025,0.15811388300841897
UMC Utrecht,0,1155,0,0.0
UMC Utrecht,0,1170,0,0.0
UMC Utrecht,0,1185,0,0.0
UMC Utrecht,0,1200,0,0.0
UMC Utrecht,0,1215,0.05,0.22360679774997896
UMC Utrecht,0,1230,0,0.0
UMC Utrecht,0,1245,0,0.0
UMC Utrecht,0,1260,0,0.0
UMC Utrecht,0,1275,0.05,0.22360679774997896
UMC Utrecht,1,375,2.5,1.5811388300841898
UMC Utrecht,1,390,16.48,4.71805044483418
UMC Utrecht,1,405,7.6,5.202940345160044
UMC Utrecht,1,420,9.595238095238095,5.930736489491137
UMC Utrecht,1,435,6.884615384615385,5.8331501802748935
UMC Utrecht,1,450,8.459016393442623,7.4957182677663905
UMC Utrecht,1,465,11.303030303030303,6.341486593414214
UMC Utrecht,1,480,10.970588235294118,7.487244054350824
UMC Utrecht,1,495,10.287878787878787,7.17638252885576
UMC Utrecht,1,510,11.654545454545454,8.431023359127579
UMC Utrecht,1,525,10.360655737704919,6.836258203835501
UMC Utrecht,1,540,8.119402985074627,5.097600112886459
UMC Utrecht,1,555,5.746478873239437,4.70172706827473
UMC Utrecht,1,570,6.066666666666666,4.479181070582329
UMC Utrecht,1,585,5.144927536231884,4.492724060073788
UMC Utrecht,1,600,3.9295774647887325,2.7636618754418247
UMC Utrecht,1,615,4.858974358974359,4.2874760503647
UMC Utrecht,1,630,4.828571428571428,4.410039365467041
UMC Utrecht,1,645,3.589041095890411,2.6813948300089607
UMC Utrecht,1,660,2.046875,1.7944330802136588
UMC Utrecht,1,675,1.844155844155844,1.7701095347087175
UMC Utrecht,1,690,2.057142857142857,1.8873009198071096
UMC Utrecht,1,705,1.704225352112676,1.8776456854048682
UMC Utrecht,1,720,1.52,1.9197409735184083
UMC Utrecht,1,735,2.3378378378378377,2.1343699274122647
UMC Utrecht,1,750,3.164383561643836,2.828494390573155
UMC Utrecht,1,765,3.5238095238095237,2.917451068540343
UMC Utrecht,1,780,4.025974025974026,3.236201582647008
UMC Utrecht,1,795,2.3896103896103895,2.4124449497719342
UMC Utrecht,1,810,2.7794117647058822,2.424043668855048
UMC Utrecht,1,825,1.8625,2.079092730562656
UMC Utrecht,1,840,2.0166666666666666,2.702739769176272
UMC Utrecht,1,855,1.710144927536232,1.9027955384223676
UMC Utrecht,1,870,1.6666666666666667,1.891183908713422
UMC Utrecht,1,885,2.242424242424242,2.3862465283730625
UMC Utrecht,1,900,2.796875,2.8406331034773618
UMC Utrecht,1,915,1.7142857142857142,1.8838450521343648
UMC Utrecht,1,930,1.5294117647058822,1.8884613355795583
UMC Utrecht,1,945,1.676923076923077,1.7598623197896432
UMC Utrecht,1,960,1.2714285714285714,1.463779390317977
UMC Utrecht,1,975,1.2253521126760563,1.3223051635965293
UMC Utrecht,1,990,1.2686567164179106,1.53328810426283
UMC Utrecht,1,1005,1.1194029850746268,1.365399132007899
UMC Utrecht,1,1020,1.5,1.5550025038196067
UMC Utrecht,1,1035,0.9558823529411765,1.5495191698053887
UMC Utrecht,1,1050,1.0441176470588236,1.3093672110661991
UMC Utrecht,1,1065,1,1.5700688771737905
UMC Utrecht,1,1080,1,1.3026778945578592
UMC Utrecht,1,1095,0.9354838709677419,1.5478045499129347
UMC Utrecht,1,1110,1.8571428571428572,1.8784492084087416
UMC Utrecht,1,1125,1.3823529411764706,1.82598592517316
UMC Utrecht,1,1140,0.625,0.9696480760071398
UMC Utrecht,1,1155,0.8421052631578947,1.6419215671732124
UMC Utrecht,1,1170,0.65,1.1367080817685318
UMC Utrecht,1,1185,0.5,0.7223151185146152
UMC Utrecht,1,1200,0.25,0.5773502691896257
UMC Utrecht,1,1215,0.19047619047619047,0.511766315719159
UMC Utrecht,1,1230,0.5,0.7859052479933758
UMC Utrecht,1,1245,0.22727272727272727,0.5284134548067254
UMC Utrecht,1,1260,0.2777777777777778,0.5745131499601417
UMC Utrecht,1,1275,0.21052631578947367,0.4188539082916955
Sterrenwijk,0,375,0,0.0
Sterrenwijk,0,390,0.16666666666666666,0.3834824944236852
Sterrenwijk,0,405,0,0.0
Sterrenwijk,0,420,0.058823529411764705,0.23883257361061286
Sterrenwijk,0,435,0.03571428571428571,0.18898223650461363
Sterrenwijk,0,450,0.14285714285714285,0.4834937784152282
Sterrenwijk,0,465,0.12903225806451613,0.42402717851888505
Sterrenwijk,0,480,0.6428571428571429,1.0637057766582196
Sterrenwijk,0,495,0.639344262295082,1.000546298866206
Sterrenwijk,0,510,0.6166666666666667,1.3030819616854714
Sterrenwijk,0,525,0.7903225806451613,1.6707424164438716
Sterrenwijk,0,540,0.30985915492957744,0.6456790289692738
Sterrenwijk,0,555,0.28125,0.6291528696058958
Sterrenwijk,0,570,0.21052631578947367,0.49841855165270377
Sterrenwijk,0,585,0.34285714285714286,0.6344166391652173
Sterrenwijk,0,600,0.4189189189189189,0.8441053747884565
Sterrenwijk,0,615,0.24285714285714285,0.49448302049406695
Sterrenwijk,0,630,0.5571428571428572,0.8950056964552632
Sterrenwijk,0,645,0.7428571428571429,1.0859539890126966
Sterrenwijk,0,660,0.9605263157894737,1.5529824165021677
Sterrenwijk,0,675,0.5774647887323944,0.8222264517930379
Sterrenwijk,0,690,0.7272727272727273,1.170738814009927
Sterrenwijk,0,705,0.9864864864864865,2.122890529077046
Sterrenwijk,0,720,1.537313432835821,2.7542163721308817
Sterrenwijk,0,735,1.8148148148148149,4.231167424928701
Sterrenwijk,0,750,1.9104477611940298,2.7946450052847664
Sterrenwijk,0,765,1.7083333333333333,2.2356742688995905
Sterrenwijk,0,780,1.8970588235294117,1.948131181662508
Sterrenwijk,0,795,1.8051948051948052,2.772225787488235
Sterrenwijk,0,810,0.974025974025974,1.3275821510315382
Sterrenwijk,0,825,0.9672131147540983,1.4138271124239825
Sterrenwijk,0,840,1.0759493670886076,1.6468474303777814
Sterrenwijk,0,855,1.0303030303030303,1.4029605726100673
Sterrenwijk,0,870,1.2380952380952381,1.3406099444064536
Sterrenwijk,0,885,1.2337662337662338,1.7236444246215779
Sterrenwijk,0,900,2.1846153846153844,2.3511453837193086
Sterrenwijk,0,915,2.453125,1.9266690352597073
Sterrenwijk,0,930,1.6666666666666667,1.7346495349231237
Sterrenwijk,0,945,1.5205479452054795,1.930094910167027
Sterrenwijk,0,960,1.7118644067796611,1.7125384209898629
Sterrenwijk,0,975,1.4931506849315068,1.1195644945844998
Sterrenwijk,0,990,1.7826086956521738,1.8220024957801666
Sterrenwijk,0,1005,2.403225806451613,1.805816444199903
Sterrenwijk,0,1020,2.452054794520548,2.007216811978515
Sterrenwijk,0,1035,2.4242424242424243,2.2261426180078754
Sterrenwijk,0,1050,2.5483870967741935,2.545825379733078
Sterrenwijk,0,1065,2.0422535211267605,2.193735364417178
Sterrenwijk,0,1080,2,2.0
Sterrenwijk,0,1095,2.5,2.29906813420444
Sterrenwijk,0,1110,2.057142857142857,1.731080199026661
Sterrenwijk,0,1125,2.739130434782609,2.004934623834354
Sterrenwijk,0,1140,3.05,2.0384462607326044
Sterrenwijk,0,1155,1.6216216216216217,1.4014149863491412
Sterrenwijk,0,1170,1.4210526315789473,1.7737527534606836
Sterrenwijk,0,1185,1.45,0.8870412083230169
Sterrenwijk,0,1200,1.8421052631578947,1.2588865404147536
Sterrenwijk,0,1215,1.9,1.618966531951463
Sterrenwijk,0,1230,1.1,0.9679060415469871
Sterrenwijk,0,1245,0.95,1.234376040972246
Sterrenwijk,0,1260,0.35,0.5871429486123998
Sterrenwijk,0,1275,1,1.1239029738980326
Sterrenwijk,0,1290,0.75,0.910465468000326
Sterrenwijk,1,360,0,0
Sterrenwijk,1,375,0.4594594594594595,0.5575040903982775
Sterrenwijk,1,390,0.05,0.22360679774997896
Sterrenwijk,1,405,0.38461538461538464,0.5436419397953522
Sterrenwijk,1,420,0.125,0.3337119062359573
Sterrenwijk,1,435,0.234375,0.6360140634364062
Sterrenwijk,1,450,0.6461538461538462,1.066987131347674
Sterrenwijk,1,465,0.8382352941176471,1.1668338857543896
Sterrenwijk,1,480,1.1857142857142857,1.6706577472626203
Sterrenwijk,1,495,1.6229508196721312,1.6848732338688421
Sterrenwijk,1,510,1.0923076923076922,1.1953435296374653
Sterrenwijk,1,525,3.43859649122807,12.33754077118701
Sterrenwijk,1,540,2.3970588235294117,6.707402250626693
Sterrenwijk,1,555,1.6231884057971016,1.9859910052174894
Sterrenwijk,1,570,1.1857142857142857,1.5997541218942362
Sterrenwijk,1,585,1.2207792207792207,1.7367799653334313
Sterrenwijk,1,600,0.9154929577464789,1.239198806524827
Sterrenwijk,1,615,0.7121212121212122,1.1604395919736825
Sterrenwijk,1,630,1.3289473684210527,1.611526463902982
Sterrenwijk,1,645,1,1.457078214467886
Sterrenwijk,1,660,0.8714285714285714,1.202912270120571
Sterrenwijk,1,675,1.3888888888888888,2.464140312652302
Sterrenwijk,1,690,0.7901234567901234,1.1588361551867035
Sterrenwijk,1,705,1,1.6049166881048922
Sterrenwijk,1,720,1.0533333333333332,1.8372521589306938
Sterrenwijk,1,735,1.0735294117647058,1.2009470947944256
Sterrenwijk,1,750,1.0895522388059702,1.4743395366059533
Sterrenwijk,1,765,1.7468354430379747,2.700751815700535
Sterrenwijk,1,780,1.1486486486486487,1.6359190155830128
Sterrenwijk,1,795,1.0857142857142856,1.807735849810893
Sterrenwijk,1,810,1.5633802816901408,2.9651904027816647
Sterrenwijk,1,825,1.2638888888888888,2.2202211256168534
Sterrenwijk,1,840,1.9523809523809523,3.6783085674057703
Sterrenwijk,1,855,1.1506849315068493,2.520313212880452
Sterrenwijk,1,870,1.591549295774648,2.458672491922259
Sterrenwijk,1,885,0.967741935483871,1.292700083577563
Sterrenwijk,1,900,0.9726027397260274,1.2469139988579585
Sterrenwijk,1,915,1.3478260869565217,2.7590817257394646
Sterrenwijk,1,930,2.015625,4.78586605421515
Sterrenwijk,1,945,1.4938271604938271,2.3617972859144976
Sterrenwijk,1,960,1.3714285714285714,3.055863589467421
Sterrenwijk,1,975,1.75,3.176315955765021
Sterrenwijk,1,990,1.2394366197183098,1.1767362701544395
Sterrenwijk,1,1005,1.393939393939394,3.0577960282066803
Sterrenwijk,1,1020,1.6065573770491803,2.788540170797797
Sterrenwijk,1,1035,1.8,3.373382596879212
Sterrenwijk,1,1050,2.94,4.316130163912661
Sterrenwijk,1,1065,3,3.069096746391302
Sterrenwijk,1,1080,2.4594594594594597,2.167879078661838
Sterrenwijk,1,1095,3.36,2.7367864366808017
Sterrenwijk,1,1110,3.2857142857142856,3.913347124174613
Sterrenwijk,1,1125,3.611111111111111,2.6433504473114393
Sterrenwijk,1,1140,3.619047619047619,2.2688364964490164
Sterrenwijk,1,1155,3.25,1.996707816698066
Sterrenwijk,1,1170,1.6842105263157894,1.2495613265350083
Sterrenwijk,1,1185,2.526315789473684,2.1178716006781584
Sterrenwijk,1,1200,1.65,1.954078056944394
Sterrenwijk,1,1215,1.9,1.4832396974191326
Sterrenwijk,1,1230,1.35,1.268027892769755
Sterrenwijk,1,1245,1.5,1.1470786693528088
Sterrenwijk,1,1260,1.3,1.4179302929937965
CS Jaarbeurszijdeec,0,375,8.263157894736842,3.1063037209869777
CS Jaarbeurszijdeec,0,390,5.833333333333333,1.6966991126265962
CS Jaarbeurszijdeec,0,405,6.461538461538462,2.5334682825055337
CS Jaarbeurszijdeec,0,420,9,3.6706517419289884
CS Jaarbeurszijdeec,0,435,11.451612903225806,4.1459917163240885
CS Jaarbeurszijdeec,0,450,11.057692307692308,5.296737662396864
CS Jaarbeurszijdeec,0,465,13,6.795481692166599
CS Jaarbeurszijdeec,0,480,12.084745762711865,6.42540253829101
CS Jaarbeurszijdeec,0,495,10.964285714285714,6.5808656123485925
CS Jaarbeurszijdeec,0,510,9.8,6.2028219384406
CS Jaarbeurszijdeec,0,525,9.181818181818182,6.597111907636972
CS Jaarbeurszijdeec,0,540,8.045454545454545,6.671251337312544
CS Jaarbeurszijdeec,0,555,8.420289855072463,6.010788822416712
CS Jaarbeurszijdeec,0,570,6.846153846153846,5.193838805590865
CS Jaarbeurszijdeec,0,585,8.419354838709678,4.924173849645602
CS Jaarbeurszijdeec,0,600,9.842105263157896,7.812899814330907
CS Jaarbeurszijdeec,0,615,10.919354838709678,7.529827871449966
CS Jaarbeurszijdeec,0,630,14.493333333333334,9.13024870643957
