stop,direction,time,average,sd,passenger_count,percentage_out
UMC,1,1170,0.0,0.0,12439,0.0
UMC,1,1185,0.0,0.0,15,0.0
UMC,1,1200,0.0,0.0,18078,0.00011063170704723974
UMC,1,1215,0.0,0.0,4,0.0
UMC,1,1230,0.0,0.0,3,0.6666666666666666
UMC,1,1245,0.1,0.4264014327112209,0,0
UMC,1,1260,0.058823529411764705,0.23570226039551584,1,0.0
UMC,1,1275,0.0,0.0,348,0.0
Galgenwaard,0,375,0.75,1.4095538674570611,88,0.0
Galgenwaard,0,390,1.5555555555555556,1.020262550775348,15,0.0
Galgenwaard,0,405,1.35,0.8976815403791096,1534,0.000651890482398957
Galgenwaard,0,420,1.25,1.2085223687584246,9498,0.0
Galgenwaard,0,435,1.9,1.3765434228064855,10125,0.0
Galgenwaard,0,450,2.7,1.341920966264127,5796,0.0001725327812284334
Galgenwaard,0,465,3.45,1.205670305878314,3498,0.0
Galgenwaard,0,480,4.35,1.4062019222550672,69,0.0
Galgenwaard,0,495,3.35,1.3577063203679347,104,0.038461538461538464
Galgenwaard,0,510,3.35,1.1220544599885178,4931,0.0008111944838775097
Galgenwaard,0,525,2.6842105263157894,1.3091357752301405,2773,0.0
Galgenwaard,0,540,2.5,1.083079188498814,546,0.0
Galgenwaard,0,555,2.4285714285714284,1.153713959619592,8618,0.0
Galgenwaard,0,570,3.85,1.5294773413707086,3181,0.0
Galgenwaard,0,585,4.380952380952381,2.839471396065944,14873,0.0
Galgenwaard,0,600,3.9047619047619047,1.48091065811105,1137,0.0
Galgenwaard,0,615,3.9047619047619047,1.9706988217771497,2815,0.00035523978685612787
Galgenwaard,0,630,4.142857142857143,1.5379982433316457,45,0.15555555555555556
Galgenwaard,0,645,4.380952380952381,2.0692380316788186,10988,0.0002730251183108846
Galgenwaard,0,660,6.761904761904762,2.216023351337004,475,0.00631578947368421
Galgenwaard,0,675,8.35,2.8542209761951476,7721,0.0
Galgenwaard,0,690,14.571428571428571,4.4859643471472355,16548,0.00012086052695189751
Galgenwaard,0,705,22.047619047619047,7.754165665139169,11537,0.0
Galgenwaard,0,720,15.238095238095237,5.046629416597624,9309,0.0003222687721559781
Galgenwaard,0,735,13.428571428571429,5.129666742129733,20809,9.611225911865059e-05
Galgenwaard,0,750,13.476190476190476,5.303618596894762,3850,0.0
Galgenwaard,0,765,12.380952380952381,5.282326513566834,6390,0.0006259780907668231
Galgenwaard,0,780,12.285714285714286,3.9757818157285323,8881,0.00011259993244004054
Galgenwaard,0,795,11.80952380952381,4.339607599964287,920,0.002173913043478261
Galgenwaard,0,810,14.428571428571429,5.4287522831080945,14337,0.0
Galgenwaard,0,825,19.0,7.350209211142928,4312,0.0013914656771799629
Galgenwaard,0,840,23.80952380952381,7.002564717655504,11893,0.0006726645926175061
Galgenwaard,0,855,14.285714285714286,5.122094693138598,1792,0.0005580357142857143
Galgenwaard,0,870,12.142857142857142,3.542846289972023,236,0.00423728813559322
Galgenwaard,0,885,11.619047619047619,2.7562868350585568,16811,0.00041639402771994526
Galgenwaard,0,900,16.80952380952381,5.2677356104438715,8272,0.00012088974854932302
Galgenwaard,0,915,11.380952380952381,3.708553004153424,6936,0.0
Galgenwaard,0,930,34.666666666666664,8.8296288528461,1746,0.0
Galgenwaard,0,945,29.904761904761905,10.151270263957372,123,0.0
Galgenwaard,0,960,27.285714285714285,8.331294393420585,1695,0.0
Galgenwaard,0,975,20.571428571428573,6.874842655542127,31351,6.379381837899908e-05
Galgenwaard,0,990,21.714285714285715,6.404426695605581,5736,0.00017433751743375174
Galgenwaard,0,1005,23.523809523809526,7.187606802148303,6806,0.0005877167205406994
Galgenwaard,0,1020,16.095238095238095,4.970924052323324,20015,0.0
Galgenwaard,0,1035,14.476190476190476,6.28850500111399,9556,0.0002092925910422771
Galgenwaard,0,1050,18.428571428571427,5.269829194978289,11437,0.0
Galgenwaard,0,1065,16.75,4.917780950791312,8620,0.0001160092807424594
Galgenwaard,0,1080,15.1,4.530891699415991,6470,0.0009273570324574962
Galgenwaard,0,1095,10.95,6.239081371775525,7990,0.00012515644555694618
Galgenwaard,0,1110,9.578947368421053,5.288001793018131,13862,0.0
Galgenwaard,0,1125,3.6,2.6832815729997477,3432,0.0008741258741258741
Galgenwaard,0,1140,7.2,3.2305663806498304,16737,0.00011949572802772301
Galgenwaard,0,1155,3.6842105263157894,3.4498606437852617,1171,0.0008539709649871904
Galgenwaard,0,1170,3.8421052631578947,2.522414141138446,9353,0.0
Galgenwaard,0,1185,3.15,3.8426279384926416,33483,2.9865902099572918e-05
Galgenwaard,0,1200,4.473684210526316,3.272247291874697,42722,0.0
Galgenwaard,0,1215,5.2,3.9283048439967616,24928,4.011553273427471e-05
Galgenwaard,0,1230,5.3,10.239757398441986,390,0.002564102564102564
Galgenwaard,0,1245,3.75,3.160196529531535,2444,0.0
Galgenwaard,0,1260,3.15,3.3915529745158586,2836,0.0
Galgenwaard,0,1275,3.25,4.050665962140313,3563,0.0
Galgenwaard,0,1290,3.45,2.605156829302827,9337,0.0001071007818357074
Galgenwaard,1,375,0.3157894736842105,0.39655776945626603,5926,0.0003374957813027337
Galgenwaard,1,390,0.35,0.45234432086120485,14002,0.00021425510641336952
Galgenwaard,1,405,0.25,0.4357058321763818,1824,0.003837719298245614
Galgenwaard,1,420,0.7,0.5134553180524705,5311,0.0013180192054227076
Galgenwaard,1,435,0.95,0.7246662976417857,116,0.0
Galgenwaard,1,450,2.7,1.086990165110807,5092,0.00039277297721916735
Galgenwaard,1,465,2.8,1.0090051344641133,3141,0.0057306590257879654
Galgenwaard,1,480,2.95,1.2985164214902936,128,0.140625
Galgenwaard,1,495,4.95,2.0037953468192655,136,0.1323529411764706
Galgenwaard,1,510,3.45,1.8370498044764558,5246,0.0007624857033930614
Galgenwaard,1,525,4.5,1.5932241434762087,3139,0.0006371455877668047
Galgenwaard,1,540,3.9523809523809526,1.7182141563279154,1516,0.0
Galgenwaard,1,555,3.1904761904761907,1.689355954571885,14695,0.00047635250085062945
Galgenwaard,1,570,2.8095238095238093,1.0782539491916403,3561,0.0002808199943836001
Galgenwaard,1,585,2.761904761904762,1.9221861665806548,14589,0.0008225375282747275
Galgenwaard,1,600,6.904761904761905,3.1113285420867487,1057,0.019867549668874173
Galgenwaard,1,615,5.142857142857143,2.659121860864799,2454,0.0
Galgenwaard,1,630,4.095238095238095,1.903321267794352,66,0.0
Galgenwaard,1,645,3.95,1.7464726178675478,11660,0.0
Galgenwaard,1,660,6.285714285714286,2.0065739193377508,341,0.002932551319648094
Galgenwaard,1,675,4.380952380952381,2.0099350820872877,8443,0.0
Galgenwaard,1,690,3.9047619047619047,1.877296810502352,16595,0.00024103645676408557
Galgenwaard,1,705,3.9523809523809526,2.640001593963708,10654,0.00037544584193730055
Galgenwaard,1,720,5.857142857142857,2.3011434145743928,9042,0.0
Galgenwaard,1,735,6.380952380952381,2.637019884997812,21357,0.00023411527836306599
Galgenwaard,1,750,7.904761904761905,4.87571610642815,3035,0.0009884678747940692
Galgenwaard,1,765,13.761904761904763,4.983050300502654,6289,0.0012720623310542216
Galgenwaard,1,780,11.380952380952381,5.121728737756217,8737,0.0
Galgenwaard,1,795,4.333333333333333,1.9262997250248028,2967,0.0010111223458038423
Galgenwaard,1,810,4.714285714285714,2.60743813056106,12191,0.0
Galgenwaard,1,825,2.761904761904762,1.2850059460474368,5166,0.00019357336430507162
Galgenwaard,1,840,3.3333333333333335,1.7445398439989452,12793,7.81677479871805e-05
Galgenwaard,1,855,3.4761904761904763,1.7562207788601514,2913,0.0027463096464126332
Galgenwaard,1,870,4.285714285714286,1.8067815764902508,1357,0.0007369196757553427
Galgenwaard,1,885,2.761904761904762,1.7449784417094303,16866,5.9290881062492586e-05
Galgenwaard,1,900,4.428571428571429,1.9241789908250206,8616,0.00023212627669452182
Galgenwaard,1,915,4.333333333333333,3.3741454414710588,6840,0.00029239766081871346
Galgenwaard,1,930,2.857142857142857,1.3148435493708117,2628,0.000380517503805175
Galgenwaard,1,945,3.142857142857143,1.4670080695266603,30912,3.2349896480331265e-05
Galgenwaard,1,960,3.2857142857142856,1.8374231619645693,2207,0.0
Galgenwaard,1,975,2.4285714285714284,1.3320796110689346,29284,0.00010244502117197104
Galgenwaard,1,990,3.9523809523809526,2.8690959746428337,6292,0.0
Galgenwaard,1,1005,3.2857142857142856,1.4382843848943732,6748,0.0
Galgenwaard,1,1020,4.238095238095238,2.5304270834169076,16908,0.0
Galgenwaard,1,1035,4.333333333333333,1.87251792957165,10911,0.0004582531390340024
Galgenwaard,1,1050,3.1904761904761907,1.3333804667385598,12692,0.0
Galgenwaard,1,1065,2.0526315789473686,1.2858495599832396,10139,0.0004931452805996647
Galgenwaard,1,1080,1.55,0.9666828882584055,3276,0.0018315018315018315
Galgenwaard,1,1095,1.1578947368421053,1.0535653752852738,8545,0.0009362200117027502
Galgenwaard,1,1110,1.105263157894737,1.1097213530798988,14268,0.00014017381553125876
Galgenwaard,1,1125,1.2105263157894737,1.3966405545843488,1245,0.004819277108433735
Galgenwaard,1,1140,0.2777777777777778,0.4019184762342502,61,0.01639344262295082
Galgenwaard,1,1155,0.6666666666666666,0.659380473395787,11980,8.347245409015025e-05
Galgenwaard,1,1170,0.5294117647058824,0.5129891760425771,11430,0.00034995625546806647
Galgenwaard,1,1185,0.3684210526315789,0.7302967433402214,12894,0.0003102218085931441
Galgenwaard,1,1200,0.55,0.7591546545162482,6,0.8333333333333334
Galgenwaard,1,1215,0.7,0.9787209698591858,14663,0.0006819886789879288
Galgenwaard,1,1230,0.15789473684210525,0.501459857121279,11788,8.483203257550051e-05
Galgenwaard,1,1245,0.6,0.8701395618766321,15487,0.00012914056950991153
Galgenwaard,1,1260,0.6,0.99472291830968,13362,0.000224517287831163
Kromme Rijn,0,375,0.3,0.4701623459816272,1475,0.0
Kromme Rijn,0,390,0.2222222222222222,0.38755338788158983,30,0.0
Kromme Rijn,0,405,0.6,0.5912527648415465,4039,0.0
Kromme Rijn,0,420,0.5,0.6069769786668839,443,0.0
Kromme Rijn,0,435,1.0,0.5369034420847467,117,0.0
Kromme Rijn,0,450,2.1,0.9915052731916847,5262,0.0
Kromme Rijn,0,465,2.05,0.8425781199382985,3736,0.0
Kromme Rijn,0,480,1.3,0.7911966023006314,94,0.0
Kromme Rijn,0,495,1.5,0.7408885999284684,107,0.0
Kromme Rijn,0,510,1.95,0.8940361845589357,5266,0.0
Kromme Rijn,0,525,2.473684210526316,1.4178085186212956,3474,0.0
Kromme Rijn,0,540,2.7,0.9523796653787958,1667,0.0
Kromme Rijn,0,555,1.6666666666666667,0.8258889485469533,8790,0.00011376564277588168
Kromme Rijn,0,570,1.3333333333333333,0.7699275690209187,2873,0.0
Kromme Rijn,0,585,1.2380952380952381,0.7882798257686485,14021,0.00014264317809000785
Kromme Rijn,0,600,1.8571428571428572,0.7629680551402902,1969,0.001015744032503809
Kromme Rijn,0,615,1.4285714285714286,0.9420359303068386,11437,0.0
Kromme Rijn,0,630,2.5714285714285716,1.198567243238124,56,0.0
Kromme Rijn,0,645,11.904761904761905,6.372612052546143,12248,8.164598301763554e-05
Kromme Rijn,0,660,17.238095238095237,5.6915361480508615,412,0.0
Kromme Rijn,0,675,4.5,2.215556777639186,7790,0.0
Kromme Rijn,0,690,3.0952380952380953,1.6543559422701541,12883,0.0
Kromme Rijn,0,705,2.857142857142857,1.2239132800741233,11243,8.894423196655697e-05
Kromme Rijn,0,720,4.0476190476190474,1.6894568582072018,7737,0.00012924906294429367
Kromme Rijn,0,735,1.8571428571428572,1.0521373517716246,2445,0.00040899795501022495
Kromme Rijn,0,750,4.476190476190476,1.8016008896994267,2733,0.00036589828027808267
Kromme Rijn,0,765,12.380952380952381,5.4185201264146245,7699,0.001039095986491752
Kromme Rijn,0,780,20.095238095238095,6.632361815091797,8303,0.0
Kromme Rijn,0,795,8.380952380952381,3.426220612876307,2673,0.0
Kromme Rijn,0,810,3.0952380952380953,1.5231937999114433,13637,7.332991127080736e-05
Kromme Rijn,0,825,4.666666666666667,2.8150732994292387,5063,0.00039502271380604387
Kromme Rijn,0,840,2.4761904761904763,1.3345065261105364,10374,0.0
Kromme Rijn,0,855,4.85,1.8457629984040924,2472,0.0004045307443365696
Kromme Rijn,0,870,4.238095238095238,1.4862254725167763,15324,0.0
Kromme Rijn,0,885,4.476190476190476,1.545618861368509,0,0
Kromme Rijn,0,900,12.476190476190476,4.8388482322193385,7876,0.0
Kromme Rijn,0,915,18.476190476190474,6.797710361228824,6466,0.0001546551190844417
Kromme Rijn,0,930,8.666666666666666,3.037374998210868,1881,0.0
Kromme Rijn,0,945,9.857142857142858,3.6782348707914077,324,0.0
Kromme Rijn,0,960,8.857142857142858,3.2072640120613993,2908,0.000343878954607978
Kromme Rijn,0,975,7.571428571428571,2.4811308369731386,31986,6.252735571812669e-05
Kromme Rijn,0,990,7.476190476190476,3.1400559872629334,6088,0.000657030223390276
Kromme Rijn,0,1005,10.19047619047619,3.5564056727235456,6342,0.0
Kromme Rijn,0,1020,9.047619047619047,3.462338563900404,19622,0.0
Kromme Rijn,0,1035,11.047619047619047,4.473248288297467,10908,0.0
Kromme Rijn,0,1050,7.476190476190476,3.9426248660776,11710,0.0
Kromme Rijn,0,1065,4.75,2.3904053418641573,3553,0.0
Kromme Rijn,0,1080,3.4,1.6768539958706097,9483,0.00010545186122535063
Kromme Rijn,0,1095,4.25,2.4098246042075546,6695,0.0
Kromme Rijn,0,1110,2.5555555555555554,2.5023798196726177,21473,4.657011130256601e-05
Kromme Rijn,0,1125,1.6842105263157894,2.286497359595807,16883,0.00011846235858555944
Kromme Rijn,0,1140,4.85,2.9092892540900714,14345,0.0
Kromme Rijn,0,1155,2.1578947368421053,1.4317821063276353,25,0.0
Kromme Rijn,0,1170,1.9473684210526316,1.393384536958932,573,0.0
Kromme Rijn,0,1185,2.85,1.9784553859730358,14,0.0
Kromme Rijn,0,1200,2.111111111111111,2.5385910352879693,7,0.0
Kromme Rijn,0,1215,1.368421052631579,1.3000224919331833,5427,0.0
Kromme Rijn,0,1230,1.65,1.6944180805158293,1417,0.0
Kromme Rijn,0,1245,0.8,0.9514531821875089,430,0.0
Kromme Rijn,0,1260,0.8,1.1964860832322377,3205,0.0
Kromme Rijn,0,1275,1.05,1.4832396974191326,229,0.0
Kromme Rijn,0,1290,0.5789473684210527,0.901590537370498,340,0.0
Kromme Rijn,1,375,0.0,0.0,5876,0.0
Kromme Rijn,1,390,0.05,0.17407765595569785,0,0
Kromme Rijn,1,405,0.0,0.0,1285,0.0
Kromme Rijn,1,420,0.4,0.3585825031987472,4768,0.00020973154362416107
Kromme Rijn,1,435,0.8,0.5196321137170781,115,0.043478260869565216
Kromme Rijn,1,450,0.7,0.5253992966699716,4837,0.0008269588587967748
Kromme Rijn,1,465,0.85,0.4618221281710205,3974,0.0020130850528434826
Kromme Rijn,1,480,1.35,0.6923698372538106,101,0.009900990099009901
Kromme Rijn,1,495,1.3,0.7217367628174831,110,0.02727272727272727
Kromme Rijn,1,510,1.5,0.7152067794192033,5142,0.001750291715285881
Kromme Rijn,1,525,1.5,0.730204899443318,3417,0.000292654375182909
Kromme Rijn,1,540,1.2380952380952381,0.7672682483797642,931,0.0021482277121374865
Kromme Rijn,1,555,1.0,0.8151064932013481,11662,0.0001714971702966901
Kromme Rijn,1,570,0.8571428571428571,0.5477225575051661,3173,0.0
Kromme Rijn,1,585,0.7142857142857143,0.44698205854656614,5282,0.0
Kromme Rijn,1,600,1.0,0.5950838163577847,2167,0.0013844023996308261
Kromme Rijn,1,615,0.7142857142857143,0.4701921625365599,3154,0.0009511731135066582
Kromme Rijn,1,630,0.5714285714285714,0.44952240586509273,64,0.109375
Kromme Rijn,1,645,1.65,0.928165224100652,11996,0.00016672224074691563
Kromme Rijn,1,660,3.0,1.5023425867896583,511,0.0
Kromme Rijn,1,675,0.7619047619047619,0.5690426379538917,8204,0.0
Kromme Rijn,1,690,0.8095238095238095,0.8884245863403574,16625,0.0
Kromme Rijn,1,705,1.3333333333333333,1.0429502766316818,11716,0.0
Kromme Rijn,1,720,0.8571428571428571,0.5450829153581909,6685,0.0004487658937920718
Kromme Rijn,1,735,1.0952380952380953,0.6597611765833014,21909,4.564334291843534e-05
Kromme Rijn,1,750,1.380952380952381,0.7431277184778867,2356,0.0
Kromme Rijn,1,765,2.2857142857142856,1.1399643401348003,8427,0.0005933309600094933
Kromme Rijn,1,780,3.619047619047619,1.829073506848508,8593,0.0004654951704876062
Kromme Rijn,1,795,0.9523809523809523,0.5683399713290656,2869,0.0003485535029627048
Kromme Rijn,1,810,0.38095238095238093,0.3779644730092272,10009,0.0001998201618543311
Kromme Rijn,1,825,1.0,0.6021889893940011,4844,0.0
Kromme Rijn,1,840,0.5714285714285714,0.49662321269209253,11172,0.0
Kromme Rijn,1,855,0.6190476190476191,0.4542875210697373,2387,0.00041893590280687055
Kromme Rijn,1,870,0.9523809523809523,0.7547450315158153,181,0.022099447513812154
Kromme Rijn,1,885,1.2380952380952381,0.8354044922327155,37,0.08108108108108109
Kromme Rijn,1,900,3.2857142857142856,2.0291986247835694,8573,0.0
Kromme Rijn,1,915,2.5714285714285716,1.528696259798026,7272,0.0
Kromme Rijn,1,930,1.05,0.6679674809117249,1630,0.0
Kromme Rijn,1,945,1.2857142857142858,0.7133621786488921,435,0.0
Kromme Rijn,1,960,0.47619047619047616,0.5251566182427967,2032,0.0
Kromme Rijn,1,975,1.0476190476190477,0.7008766440504625,31935,0.0
Kromme Rijn,1,990,0.8095238095238095,0.616511209944702,5248,0.0
Kromme Rijn,1,1005,0.7142857142857143,0.5077046140772009,6458,0.0
Kromme Rijn,1,1020,1.1904761904761905,0.8780909810741544,20195,9.903441445902451e-05
Kromme Rijn,1,1035,2.0,1.1418527712433737,10797,0.0
Kromme Rijn,1,1050,0.8095238095238095,1.0519822558706333,1729,0.001156737998843262
Kromme Rijn,1,1065,0.15,0.2732763127330939,7864,0.0003814852492370295
Kromme Rijn,1,1080,0.4,0.583815759328952,6210,0.00016103059581320451
Kromme Rijn,1,1095,0.3157894736842105,0.5504818825631803,4869,0.0
Kromme Rijn,1,1110,0.1,0.2881040655200304,12962,0.00038574294090418145
Kromme Rijn,1,1125,0.35,0.6498834394323992,1163,0.0017196904557179708
Kromme Rijn,1,1140,0.3157894736842105,0.4236592728681617,204,0.0
Kromme Rijn,1,1155,1.2222222222222223,3.0348220586281878,11953,0.0002509830168158621
Kromme Rijn,1,1170,0.0,0.0,11435,0.0
Kromme Rijn,1,1185,0.25,0.3958473906635696,10,0.1
Kromme Rijn,1,1200,0.2,0.6958523739384593,18069,0.0
Kromme Rijn,1,1215,0.05,0.21821789023599236,14703,6.80133306128001e-05
Kromme Rijn,1,1230,0.0,0.0,11800,0.0
Kromme Rijn,1,1245,0.1,0.29424494316824984,0,0
Kromme Rijn,1,1260,0.05,0.22360679774997896,13396,0.00014929829799940282
Heidelberglaan,0,360,3.8333333333333335,2.770644435548397,363,0.0
Heidelberglaan,0,375,7.0,1.4142135623730951,492,0.0
Heidelberglaan,0,390,5.25,1.3642978696377674,11,0.0
Heidelberglaan,0,405,4.8,3.237933063902926,15,0.0
Heidelberglaan,0,420,7.4,2.231735907604285,5355,0.00018674136321195143
Heidelberglaan,0,435,13.75,3.057209662430814,109,0.0
Heidelberglaan,0,450,13.85,3.405481319032327,5618,0.0
Heidelberglaan,0,465,16.0,3.5871196757345776,2665,0.0
Heidelberglaan,0,480,13.0,3.6140145307446057,55,0.0
Heidelberglaan,0,495,13.0,3.0121742102995093,130,0.0
Heidelberglaan,0,510,11.95,3.725731263299553,3788,0.0
Heidelberglaan,0,525,11.523809523809524,3.2785237453338585,3398,0.0
Heidelberglaan,0,540,11.285714285714286,3.334534871165324,1755,0.0005698005698005698
Heidelberglaan,0,555,8.238095238095237,2.8276004618249106,11278,0.0
Heidelberglaan,0,570,9.333333333333334,2.8327289175357975,3157,0.0
Heidelberglaan,0,585,12.761904761904763,3.52176287854205,15015,0.0
Heidelberglaan,0,600,11.238095238095237,3.6893818535817706,879,0.0
Heidelberglaan,0,615,20.05,5.0743766361607445,3240,0.00030864197530864197
Heidelberglaan,0,630,30.761904761904763,10.604032241268317,57,0.0
Heidelberglaan,0,645,73.04761904761905,20.345170270867996,12332,0.0
Heidelberglaan,0,660,49.5,13.61749100903225,284,0.0
Heidelberglaan,0,675,40.285714285714285,10.214668837483643,7514,0.0
Heidelberglaan,0,690,40.57142857142857,9.847104810337912,16549,0.0
Heidelberglaan,0,705,62.142857142857146,12.650098813843313,10928,0.0
Heidelberglaan,0,720,65.95238095238095,16.28551521912589,6315,0.0
