datum,ritnummer,haltenaam,haltevolgorde,aantal uitstappers,aantal instappers,time,passenger_count,percentage_out
12-9-2017,1001,Centraal Station,0,0,5,371,0,0
12-9-2017,1001,Vaartsche Rijn,2,2,0,377,5,0.4
12-9-2017,1001,Galgenwaard,3,0,0,378,3,0.0
12-9-2017,1001,Kromme Rijn,4,0,0,379,3,0.0
12-9-2017,1001,Padualaan,5,0,0,381,3,0.0
12-9-2017,1001,Heidelberglaan,6,0,0,382,3,0.0
12-9-2017,1001,UMC,7,2,0,384,3,0.6666666666666666
12-9-2017,1001,WKZ,8,1,0,385,1,1.0
13-9-2017,1001,Centraal Station,0,0,7,371,0,0
13-9-2017,1001,Vaartsche Rijn,2,3,0,377,7,0.42857142857142855
13-9-2017,1001,Galgenwaard,3,0,0,378,4,0.0
13-9-2017,1001,Kromme Rijn,4,0,0,380,4,0.0
13-9-2017,1001,Padualaan,5,0,0,381,4,0.0
13-9-2017,1001,Heidelberglaan,6,0,0,382,4,0.0
13-9-2017,1001,UMC,7,4,0,383,4,1.0
13-9-2017,1001,WKZ,8,0,0,385,0,0
14-9-2017,1001,Centraal Station,0,0,7,371,0,0
14-9-2017,1001,Vaartsche Rijn,2,1,0,375,7,0.14285714285714285
14-9-2017,1001,Galgenwaard,3,0,0,377,6,0.0
14-9-2017,1001,Kromme Rijn,4,1,0,378,6,0.16666666666666666
14-9-2017,1001,Padualaan,5,0,0,380,5,0.0
14-9-2017,1001,Heidelberglaan,6,0,0,381,5,0.0
14-9-2017,1001,UMC,7,5,0,382,5,1.0
14-9-2017,1001,WKZ,8,0,0,383,0,0
18-9-2017,1001,Centraal Station,0,0,10,374,0,0
18-9-2017,1001,Vaartsche Rijn,2,2,2,380,10,0.2
18-9-2017,1001,Galgenwaard,3,0,1,381,10,0.0
18-9-2017,1001,Kromme Rijn,4,1,0,383,11,0.09090909090909091
18-9-2017,1001,Padualaan,5,1,0,385,10,0.1
18-9-2017,1001,Heidelberglaan,6,2,0,386,9,0.2222222222222222
18-9-2017,1001,UMC,7,6,0,387,7,0.8571428571428571
18-9-2017,1001,WKZ,8,1,0,389,1,1.0
19-9-2017,1001,Centraal Station,0,0,7,371,0,0
19-9-2017,1001,Vaartsche Rijn,2,1,0,376,7,0.14285714285714285
19-9-2017,1001,Galgenwaard,3,0,0,377,6,0.0
19-9-2017,1001,Kromme Rijn,4,2,0,379,6,0.3333333333333333
19-9-2017,1001,Padualaan,5,0,0,380,4,0.0
19-9-2017,1001,Heidelberglaan,6,0,0,381,4,0.0
19-9-2017,1001,UMC,7,3,0,382,4,0.75
19-9-2017,1001,WKZ,8,1,0,383,1,1.0
20-9-2017,1001,Centraal Station,0,0,15,371,0,0
20-9-2017,1001,Vaartsche Rijn,2,4,0,379,15,0.26666666666666666
20-9-2017,1001,Galgenwaard,3,2,0,380,11,0.18181818181818182
20-9-2017,1001,Kromme Rijn,4,3,0,382,9,0.3333333333333333
20-9-2017,1001,Padualaan,5,1,0,384,6,0.16666666666666666
20-9-2017,1001,Heidelberglaan,6,1,0,385,5,0.2
20-9-2017,1001,UMC,7,4,0,386,4,1.0
20-9-2017,1001,WKZ,8,0,0,387,0,0
21-9-2017,1001,Centraal Station,0,0,4,371,0,0
21-9-2017,1001,Vaartsche Rijn,2,1,0,376,4,0.25
21-9-2017,1001,Galgenwaard,3,0,0,378,3,0.0
21-9-2017,1001,Kromme Rijn,4,2,0,380,3,0.6666666666666666
21-9-2017,1001,Padualaan,5,0,0,381,1,0.0
21-9-2017,1001,Heidelberglaan,6,0,0,382,1,0.0
21-9-2017,1001,UMC,7,1,0,384,1,1.0
21-9-2017,1001,WKZ,8,0,0,385,0,0
22-9-2017,1001,Centraal Station,0,0,3,371,0,0
22-9-2017,1001,Vaartsche Rijn,2,0,0,376,3,0.0
22-9-2017,1001,Galgenwaard,3,0,0,377,3,0.0
22-9-2017,1001,Kromme Rijn,4,1,0,379,3,0.3333333333333333
22-9-2017,1001,Padualaan,5,0,0,380,2,0.0
22-9-2017,1001,Heidelberglaan,6,0,0,382,2,0.0
22-9-2017,1001,UMC,7,1,0,383,2,0.5
22-9-2017,1001,WKZ,8,1,0,384,1,1.0
25-9-2017,1001,Centraal Station,0,0,4,370,0,0
25-9-2017,1001,Vaartsche Rijn,2,1,1,377,4,0.25
25-9-2017,1001,Galgenwaard,3,0,0,378,4,0.0
25-9-2017,1001,Kromme Rijn,4,2,0,380,4,0.5
25-9-2017,1001,Padualaan,5,0,0,381,2,0.0
25-9-2017,1001,Heidelberglaan,6,0,0,382,2,0.0
25-9-2017,1001,UMC,7,2,0,384,2,1.0
25-9-2017,1001,WKZ,8,0,0,385,0,0
27-9-2017,1001,Centraal Station,0,0,9,371,0,0
27-9-2017,1001,Vaartsche Rijn,2,1,0,376,9,0.1111111111111111
27-9-2017,1001,Galgenwaard,3,2,0,378,8,0.25
27-9-2017,1001,Kromme Rijn,4,2,0,380,6,0.3333333333333333
27-9-2017,1001,Padualaan,5,0,0,381,4,0.0
27-9-2017,1001,Heidelberglaan,6,0,0,382,4,0.0
27-9-2017,1001,UMC,7,3,0,384,4,0.75
27-9-2017,1001,WKZ,8,1,0,385,1,1.0
28-9-2017,1001,Centraal Station,0,0,5,372,0,0
28-9-2017,1001,Vaartsche Rijn,2,1,0,377,5,0.2
28-9-2017,1001,Galgenwaard,3,0,1,378,4,0.0
28-9-2017,1001,Kromme Rijn,4,2,0,380,5,0.4
28-9-2017,1001,Padualaan,5,0,0,381,3,0.0
28-9-2017,1001,Heidelberglaan,6,0,0,382,3,0.0
28-9-2017,1001,UMC,7,1,0,384,3,0.3333333333333333
28-9-2017,1001,WKZ,8,2,0,385,2,1.0
29-9-2017,1001,Centraal Station,0,0,3,371,0,0
29-9-2017,1001,Vaartsche Rijn,2,2,2,377,3,0.6666666666666666
29-9-2017,1001,Galgenwaard,3,0,1,378,3,0.0
29-9-2017,1001,Kromme Rijn,4,1,0,380,4,0.25
29-9-2017,1001,Padualaan,5,1,0,382,3,0.3333333333333333
29-9-2017,1001,Heidelberglaan,6,0,0,383,2,0.0
29-9-2017,1001,UMC,7,2,0,384,2,1.0
29-9-2017,1001,WKZ,8,0,0,385,0,0
1-9-2017,1002,WKZ,0,0,0,370,0,0
1-9-2017,1002,UMC,1,0,0,371,0,0
1-9-2017,1002,Heidelberglaan,2,0,3,373,0,0
1-9-2017,1002,Padualaan,3,0,1,375,3,0.0
1-9-2017,1002,Kromme Rijn,4,0,0,376,4,0.0
1-9-2017,1002,Galgenwaard,5,0,1,379,4,0.0
1-9-2017,1002,Vaartsche Rijn,7,0,6,380,5,0.0
1-9-2017,1002,Centraal Station,8,11,0,387,11,1.0
4-9-2017,1002,WKZ,0,0,0,370,0,0
4-9-2017,1002,UMC,1,0,0,372,0,0
4-9-2017,1002,Heidelberglaan,2,0,4,373,0,0
4-9-2017,1002,Padualaan,3,0,0,374,4,0.0
4-9-2017,1002,Kromme Rijn,4,0,0,376,4,0.0
4-9-2017,1002,Galgenwaard,5,0,0,377,4,0.0
4-9-2017,1002,Vaartsche Rijn,7,0,6,381,4,0.0
4-9-2017,1002,Centraal Station,8,10,0,384,10,1.0
5-9-2017,1002,WKZ,0,0,0,372,0,0
5-9-2017,1002,UMC,1,0,0,373,0,0
5-9-2017,1002,Heidelberglaan,2,0,8,375,0,0
5-9-2017,1002,Padualaan,3,0,0,377,8,0.0
5-9-2017,1002,Kromme Rijn,4,0,0,378,8,0.0
5-9-2017,1002,Galgenwaard,5,0,1,380,8,0.0
5-9-2017,1002,Vaartsche Rijn,7,0,3,382,9,0.0
5-9-2017,1002,Centraal Station,8,12,0,385,12,1.0
6-9-2017,1002,WKZ,0,0,0,370,0,0
6-9-2017,1002,UMC,1,0,0,372,0,0
6-9-2017,1002,Heidelberglaan,2,0,0,373,0,0
6-9-2017,1002,Padualaan,3,0,0,374,0,0
6-9-2017,1002,Kromme Rijn,4,0,0,376,0,0
6-9-2017,1002,Galgenwaard,5,0,0,377,0,0
6-9-2017,1002,Vaartsche Rijn,7,0,9,381,0,0
6-9-2017,1002,Centraal Station,8,9,0,385,9,1.0
7-9-2017,1002,WKZ,0,0,0,370,0,0
7-9-2017,1002,UMC,1,0,0,372,0,0
7-9-2017,1002,Heidelberglaan,2,0,5,374,0,0
7-9-2017,1002,Padualaan,3,0,0,375,5,0.0
7-9-2017,1002,Kromme Rijn,4,0,0,376,5,0.0
7-9-2017,1002,Galgenwaard,5,0,2,378,5,0.0
7-9-2017,1002,Vaartsche Rijn,7,0,1,381,7,0.0
7-9-2017,1002,Centraal Station,8,8,0,385,8,1.0
8-9-2017,1002,WKZ,0,0,0,370,0,0
8-9-2017,1002,UMC,1,0,0,372,0,0
8-9-2017,1002,Heidelberglaan,2,0,6,374,0,0
8-9-2017,1002,Padualaan,3,0,0,375,6,0.0
8-9-2017,1002,Kromme Rijn,4,0,1,377,6,0.0
8-9-2017,1002,Galgenwaard,5,0,1,380,7,0.0
8-9-2017,1002,Vaartsche Rijn,7,0,4,382,8,0.0
8-9-2017,1002,Centraal Station,8,12,0,386,12,1.0
11-9-2017,1002,WKZ,0,0,0,371,0,0
11-9-2017,1002,UMC,1,0,0,373,0,0
11-9-2017,1002,Heidelberglaan,2,0,6,375,0,0
11-9-2017,1002,Padualaan,3,0,0,376,6,0.0
11-9-2017,1002,Kromme Rijn,4,0,0,378,6,0.0
11-9-2017,1002,Galgenwaard,5,0,0,380,6,0.0
11-9-2017,1002,Vaartsche Rijn,7,0,3,383,6,0.0
11-9-2017,1002,Centraal Station,8,9,0,387,9,1.0
12-9-2017,1002,WKZ,0,0,0,370,0,0
12-9-2017,1002,UMC,1,0,1,371,0,0
12-9-2017,1002,Heidelberglaan,2,0,2,373,1,0.0
12-9-2017,1002,Padualaan,3,0,0,374,3,0.0
12-9-2017,1002,Kromme Rijn,4,0,0,376,3,0.0
12-9-2017,1002,Galgenwaard,5,0,0,379,3,0.0
12-9-2017,1002,Vaartsche Rijn,7,0,2,382,3,0.0
12-9-2017,1002,Centraal Station,8,5,0,385,5,1.0
13-9-2017,1002,WKZ,0,0,0,371,0,0
13-9-2017,1002,UMC,1,0,0,373,0,0
13-9-2017,1002,Heidelberglaan,2,0,8,374,0,0
13-9-2017,1002,Padualaan,3,0,0,375,8,0.0
13-9-2017,1002,Kromme Rijn,4,0,0,377,8,0.0
13-9-2017,1002,Galgenwaard,5,0,2,379,8,0.0
13-9-2017,1002,Vaartsche Rijn,7,0,1,381,10,0.0
13-9-2017,1002,Centraal Station,8,11,0,385,11,1.0
14-9-2017,1002,WKZ,0,0,0,371,0,0
14-9-2017,1002,UMC,1,0,0,373,0,0
14-9-2017,1002,Heidelberglaan,2,0,8,374,0,0
14-9-2017,1002,Padualaan,3,0,0,376,8,0.0
14-9-2017,1002,Kromme Rijn,4,0,0,378,8,0.0
14-9-2017,1002,Galgenwaard,5,0,1,380,8,0.0
14-9-2017,1002,Vaartsche Rijn,7,0,0,382,9,0.0
14-9-2017,1002,Centraal Station,8,9,0,386,9,1.0
15-9-2017,1002,WKZ,0,0,0,370,0,0
15-9-2017,1002,UMC,1,0,0,371,0,0
15-9-2017,1002,Heidelberglaan,2,0,9,373,0,0
15-9-2017,1002,Padualaan,3,0,0,374,9,0.0
15-9-2017,1002,Kromme Rijn,4,0,0,376,9,0.0
15-9-2017,1002,Galgenwaard,5,0,0,377,9,0.0
15-9-2017,1002,Vaartsche Rijn,7,0,2,380,9,0.0
15-9-2017,1002,Centraal Station,8,11,0,382,11,1.0
18-9-2017,1002,WKZ,0,0,0,369,0,0
18-9-2017,1002,UMC,1,0,0,370,0,0
18-9-2017,1002,Heidelberglaan,2,0,4,372,0,0
18-9-2017,1002,Padualaan,3,0,0,373,4,0.0
18-9-2017,1002,Kromme Rijn,4,0,1,375,4,0.0
18-9-2017,1002,Galgenwaard,5,0,0,377,5,0.0
18-9-2017,1002,Vaartsche Rijn,7,0,6,380,5,0.0
18-9-2017,1002,Centraal Station,8,11,0,383,11,1.0
19-9-2017,1002,WKZ,0,0,0,370,0,0
19-9-2017,1002,UMC,1,0,0,371,0,0
19-9-2017,1002,Heidelberglaan,2,0,4,373,0,0
19-9-2017,1002,Padualaan,3,0,0,374,4,0.0
19-9-2017,1002,Kromme Rijn,4,0,1,376,4,0.0
19-9-2017,1002,Galgenwaard,5,0,1,378,5,0.0
19-9-2017,1002,Vaartsche Rijn,7,0,3,381,6,0.0
19-9-2017,1002,Centraal Station,8,9,0,384,9,1.0
20-9-2017,1002,WKZ,0,0,0,370,0,0
20-9-2017,1002,UMC,1,0,0,371,0,0
20-9-2017,1002,Heidelberglaan,2,0,0,372,0,0
20-9-2017,1002,Padualaan,3,0,0,373,0,0
20-9-2017,1002,Kromme Rijn,4,0,0,375,0,0
20-9-2017,1002,Galgenwaard,5,0,0,377,0,0
20-9-2017,1002,Vaartsche Rijn,7,0,0,380,0,0
20-9-2017,1002,Centraal Station,8,0,0,384,0,0
21-9-2017,1002,WKZ,0,0,0,370,0,0
21-9-2017,1002,UMC,1,0,0,371,0,0
21-9-2017,1002,Heidelberglaan,2,0,6,373,0,0
21-9-2017,1002,Padualaan,3,0,0,375,6,0.0
21-9-2017,1002,Kromme Rijn,4,0,1,377,6,0.0
21-9-2017,1002,Galgenwaard,5,0,0,379,7,0.0
21-9-2017,1002,Vaartsche Rijn,7,0,0,381,7,0.0
21-9-2017,1002,Centraal Station,8,7,0,385,7,1.0
22-9-2017,1002,WKZ,0,0,0,370,0,0
22-9-2017,1002,UMC,1,0,0,371,0,0
22-9-2017,1002,Heidelberglaan,2,0,3,373,0,0
22-9-2017,1002,Padualaan,3,0,0,374,3,0.0
22-9-2017,1002,Kromme Rijn,4,0,1,375,3,0.0
22-9-2017,1002,Galgenwaard,5,0,0,378,4,0.0
22-9-2017,1002,Vaartsche Rijn,7,0,2,380,4,0.0
22-9-2017,1002,Centraal Station,8,6,0,383,6,1.0
25-9-2017,1002,WKZ,0,0,0,370,0,0
25-9-2017,1002,UMC,1,0,0,371,0,0
25-9-2017,1002,Heidelberglaan,2,0,3,372,0,0
25-9-2017,1002,Padualaan,3,0,0,373,3,0.0
25-9-2017,1002,Kromme Rijn,4,0,1,375,3,0.0
25-9-2017,1002,Galgenwaard,5,0,0,377,4,0.0
25-9-2017,1002,Vaartsche Rijn,7,0,3,379,4,0.0
25-9-2017,1002,Centraal Station,8,7,0,383,7,1.0
27-9-2017,1002,WKZ,0,0,0,370,0,0
27-9-2017,1002,UMC,1,0,0,372,0,0
27-9-2017,1002,Heidelberglaan,2,0,3,373,0,0
27-9-2017,1002,Padualaan,3,0,0,375,3,0.0
27-9-2017,1002,Kromme Rijn,4,0,0,376,3,0.0
27-9-2017,1002,Galgenwaard,5,0,0,379,3,0.0
27-9-2017,1002,Vaartsche Rijn,7,0,1,381,3,0.0
27-9-2017,1002,Centraal Station,8,4,0,385,4,1.0
28-9-2017,1002,WKZ,0,0,0,370,0,0
28-9-2017,1002,UMC,1,0,0,372,0,0
28-9-2017,1002,Heidelberglaan,2,0,0,373,0,0
28-9-2017,1002,Padualaan,3,0,0,374,0,0
28-9-2017,1002,Kromme Rijn,4,0,0,376,0,0
28-9-2017,1002,Galgenwaard,5,0,6,378,0,0
28-9-2017,1002,Vaartsche Rijn,7,0,0,380,6,0.0
28-9-2017,1002,Centraal Station,8,6,0,384,6,1.0
29-9-2017,1002,WKZ,0,0,0,370,0,0
29-9-2017,1002,UMC,1,0,0,371,0,0
29-9-2017,1002,Heidelberglaan,2,0,1,372,0,0
29-9-2017,1002,Padualaan,3,0,0,374,1,0.0
29-9-2017,1002,Kromme Rijn,4,0,0,375,1,0.0
29-9-2017,1002,Galgenwaard,5,0,0,377,1,0.0
29-9-2017,1002,Vaartsche Rijn,7,0,0,379,1,0.0
1-9-2017,1003,Centraal Station,0,0,22,380,0,0
1-9-2017,1003,Vaartsche Rijn,2,2,0,387,22,0.09090909090909091
1-9-2017,1003,Galgenwaard,3,1,0,388,20,0.05
1-9-2017,1003,Kromme Rijn,4,0,0,389,19,0.0
1-9-2017,1003,Padualaan,5,0,0,391,19,0.0
1-9-2017,1003,Heidelberglaan,6,1,0,392,19,0.05263157894736842
1-9-2017,1003,UMC,7,18,0,394,18,1.0
1-9-2017,1003,WKZ,8,0,0,395,0,0
4-9-2017,1003,Centraal Station,0,0,25,380,0,0
4-9-2017,1003,Vaartsche Rijn,2,1,0,387,25,0.04
4-9-2017,1003,Galgenwaard,3,1,0,388,24,0.041666666666666664
4-9-2017,1003,Kromme Rijn,4,0,0,390,23,0.0
4-9-2017,1003,Padualaan,5,3,0,393,23,0.13043478260869565
4-9-2017,1003,Heidelberglaan,6,3,0,394,20,0.15
4-9-2017,1003,UMC,7,15,0,396,17,0.8823529411764706
4-9-2017,1003,WKZ,8,2,0,397,2,1.0
5-9-2017,1003,Centraal Station,0,0,24,381,0,0
5-9-2017,1003,Vaartsche Rijn,2,0,0,386,24,0.0
5-9-2017,1003,Galgenwaard,3,0,0,387,24,0.0
5-9-2017,1003,Kromme Rijn,4,0,0,390,24,0.0
5-9-2017,1003,Padualaan,5,3,0,391,24,0.125
5-9-2017,1003,Heidelberglaan,6,3,0,393,21,0.14285714285714285
5-9-2017,1003,UMC,7,16,0,395,18,0.8888888888888888
5-9-2017,1003,WKZ,8,2,0,397,2,1.0
6-9-2017,1003,Centraal Station,0,0,31,380,0,0
6-9-2017,1003,Vaartsche Rijn,2,2,0,386,31,0.06451612903225806
6-9-2017,1003,Galgenwaard,3,2,0,388,29,0.06896551724137931
6-9-2017,1003,Kromme Rijn,4,1,0,390,27,0.037037037037037035
6-9-2017,1003,Padualaan,5,1,0,392,26,0.038461538461538464
6-9-2017,1003,Heidelberglaan,6,4,0,393,25,0.16
6-9-2017,1003,UMC,7,20,0,395,21,0.9523809523809523
6-9-2017,1003,WKZ,8,1,0,397,1,1.0
7-9-2017,1003,Centraal Station,0,0,30,384,0,0
7-9-2017,1003,Vaartsche Rijn,2,0,0,389,30,0.0
7-9-2017,1003,Galgenwaard,3,3,0,390,30,0.1
7-9-2017,1003,Kromme Rijn,4,0,0,391,27,0.0
7-9-2017,1003,Padualaan,5,1,0,393,27,0.037037037037037035
7-9-2017,1003,Heidelberglaan,6,4,0,395,26,0.15384615384615385
7-9-2017,1003,UMC,7,20,0,396,22,0.9090909090909091
7-9-2017,1003,WKZ,8,2,0,398,2,1.0
8-9-2017,1003,Centraal Station,0,0,24,380,0,0
8-9-2017,1003,Vaartsche Rijn,2,1,0,386,24,0.041666666666666664
8-9-2017,1003,Galgenwaard,3,1,0,387,23,0.043478260869565216
8-9-2017,1003,Kromme Rijn,4,0,0,388,22,0.0
8-9-2017,1003,Padualaan,5,0,0,390,22,0.0
8-9-2017,1003,Heidelberglaan,6,1,0,391,22,0.045454545454545456
8-9-2017,1003,UMC,7,20,0,392,21,0.9523809523809523
8-9-2017,1003,WKZ,8,1,0,394,1,1.0
11-9-2017,1003,Centraal Station,0,0,30,381,0,0
11-9-2017,1003,Vaartsche Rijn,2,3,0,388,30,0.1
11-9-2017,1003,Galgenwaard,3,1,0,390,27,0.037037037037037035
11-9-2017,1003,Kromme Rijn,4,0,0,392,26,0.0
11-9-2017,1003,Padualaan,5,1,0,394,26,0.038461538461538464
11-9-2017,1003,Heidelberglaan,6,3,0,395,25,0.12
11-9-2017,1003,UMC,7,20,0,397,22,0.9090909090909091
11-9-2017,1003,WKZ,8,2,0,399,2,1.0
12-9-2017,1003,Centraal Station,0,0,29,381,0,0
12-9-2017,1003,Vaartsche Rijn,2,5,0,386,29,0.1724137931034483
12-9-2017,1003,Galgenwaard,3,0,0,388,24,0.0
12-9-2017,1003,Kromme Rijn,4,0,0,389,24,0.0
12-9-2017,1003,Padualaan,5,3,0,392,24,0.125
12-9-2017,1003,Heidelberglaan,6,3,0,393,21,0.14285714285714285
12-9-2017,1003,UMC,7,17,0,395,18,0.9444444444444444
12-9-2017,1003,WKZ,8,1,0,396,1,1.0
13-9-2017,1003,Centraal Station,0,0,33,383,0,0
13-9-2017,1003,Vaartsche Rijn,2,1,0,389,33,0.030303030303030304
13-9-2017,1003,Galgenwaard,3,0,0,390,32,0.0
13-9-2017,1003,Kromme Rijn,4,0,0,391,32,0.0
13-9-2017,1003,Padualaan,5,5,0,393,32,0.15625
13-9-2017,1003,Heidelberglaan,6,4,0,394,27,0.14814814814814814
13-9-2017,1003,UMC,7,20,0,395,23,0.8695652173913043
13-9-2017,1003,WKZ,8,3,0,397,3,1.0
14-9-2017,1003,Centraal Station,0,0,32,380,0,0
14-9-2017,1003,Vaartsche Rijn,2,0,0,386,32,0.0
14-9-2017,1003,Galgenwaard,3,1,0,387,32,0.03125
14-9-2017,1003,Kromme Rijn,4,0,0,389,31,0.0
14-9-2017,1003,Padualaan,5,3,0,390,31,0.0967741935483871
14-9-2017,1003,Heidelberglaan,6,4,0,392,28,0.14285714285714285
14-9-2017,1003,UMC,7,22,0,393,24,0.9166666666666666
14-9-2017,1003,WKZ,8,2,0,395,2,1.0
15-9-2017,1003,Centraal Station,0,0,35,380,0,0
15-9-2017,1003,Vaartsche Rijn,2,3,1,388,35,0.08571428571428572
15-9-2017,1003,Galgenwaard,3,2,0,390,33,0.06060606060606061
15-9-2017,1003,Kromme Rijn,4,1,0,393,31,0.03225806451612903
15-9-2017,1003,Padualaan,5,4,0,395,30,0.13333333333333333
15-9-2017,1003,Heidelberglaan,6,3,0,396,26,0.11538461538461539
15-9-2017,1003,UMC,7,19,0,398,23,0.8260869565217391
15-9-2017,1003,WKZ,8,4,0,399,4,1.0
18-9-2017,1003,Centraal Station,0,0,26,381,0,0
18-9-2017,1003,Vaartsche Rijn,2,0,0,387,26,0.0
18-9-2017,1003,Galgenwaard,3,3,0,388,26,0.11538461538461539
18-9-2017,1003,Kromme Rijn,4,0,0,390,23,0.0
18-9-2017,1003,Padualaan,5,2,0,392,23,0.08695652173913043
18-9-2017,1003,Heidelberglaan,6,4,0,393,21,0.19047619047619047
18-9-2017,1003,UMC,7,16,0,395,17,0.9411764705882353
18-9-2017,1003,WKZ,8,1,0,396,1,1.0
19-9-2017,1003,Centraal Station,0,0,49,381,0,0
19-9-2017,1003,Vaartsche Rijn,2,7,0,386,49,0.14285714285714285
19-9-2017,1003,Galgenwaard,3,8,0,387,42,0.19047619047619047
19-9-2017,1003,Kromme Rijn,4,1,0,389,34,0.029411764705882353
19-9-2017,1003,Padualaan,5,3,0,391,33,0.09090909090909091
19-9-2017,1003,Heidelberglaan,6,11,0,393,30,0.36666666666666664
19-9-2017,1003,UMC,7,18,0,395,19,0.9473684210526315
19-9-2017,1003,WKZ,8,1,0,396,1,1.0
20-9-2017,1003,Vaartsche Rijn,2,5,1,390,0,0
20-9-2017,1003,Galgenwaard,3,7,0,391,0,0
20-9-2017,1003,Kromme Rijn,4,4,0,393,0,0
20-9-2017,1003,Padualaan,5,0,0,394,0,0
20-9-2017,1003,Heidelberglaan,6,5,0,395,0,0
20-9-2017,1003,UMC,7,9,0,397,0,0
20-9-2017,1003,WKZ,8,0,0,398,0,0
21-9-2017,1003,Centraal Station,0,0,30,381,0,0
21-9-2017,1003,Vaartsche Rijn,2,2,0,388,30,0.06666666666666667
21-9-2017,1003,Galgenwaard,3,1,1,389,28,0.03571428571428571
21-9-2017,1003,Kromme Rijn,4,0,0,391,28,0.0
21-9-2017,1003,Padualaan,5,5,0,393,28,0.17857142857142858
21-9-2017,1003,Heidelberglaan,6,2,0,394,23,0.08695652173913043
21-9-2017,1003,UMC,7,20,0,396,21,0.9523809523809523
21-9-2017,1003,WKZ,8,1,0,398,1,1.0
22-9-2017,1003,Centraal Station,0,0,54,380,0,0
22-9-2017,1003,Vaartsche Rijn,2,9,0,389,54,0.16666666666666666
22-9-2017,1003,Galgenwaard,3,11,0,390,45,0.24444444444444444
22-9-2017,1003,Kromme Rijn,4,2,0,391,34,0.058823529411764705
22-9-2017,1003,Padualaan,5,4,0,394,32,0.125
22-9-2017,1003,Heidelberglaan,6,5,0,395,28,0.17857142857142858
22-9-2017,1003,UMC,7,20,0,396,23,0.8695652173913043
22-9-2017,1003,WKZ,8,3,0,398,3,1.0
25-9-2017,1003,Centraal Station,0,0,33,381,0,0
25-9-2017,1003,Vaartsche Rijn,2,1,0,386,33,0.030303030303030304
25-9-2017,1003,Galgenwaard,3,0,1,388,32,0.0
25-9-2017,1003,Kromme Rijn,4,0,0,389,33,0.0
25-9-2017,1003,Padualaan,5,5,0,391,33,0.15151515151515152
25-9-2017,1003,Heidelberglaan,6,4,0,393,28,0.14285714285714285
