stop,direction,time,average,sd
Heidelberglaan,0,1200,0.0,0.0
Heidelberglaan,0,1215,0.0,0.0
Heidelberglaan,0,1230,0.0,0.0
Heidelberglaan,0,1245,0.0,0.0
Heidelberglaan,0,1260,0.05,0.19611613513818404
Heidelberglaan,0,1275,0.0,0.0
Heidelberglaan,0,1290,0.0,0.0
Heidelberglaan,1,375,0.3333333333333333,0.6859943405700354
Heidelberglaan,1,390,8.0,2.3674969940438624
Heidelberglaan,1,405,6.7,3.2129944496269105
Heidelberglaan,1,420,9.4,2.981027477681988
Heidelberglaan,1,435,21.6,7.276221287620045
Heidelberglaan,1,450,57.7,15.575692040473918
Heidelberglaan,1,465,76.35,15.304987988974618
Heidelberglaan,1,480,92.95,19.326777428054825
Heidelberglaan,1,495,139.2,34.12297228923152
Heidelberglaan,1,510,169.7,35.464256471438645
Heidelberglaan,1,525,192.7,35.16688920211519
Heidelberglaan,1,540,135.61904761904762,28.685532798770605
Heidelberglaan,1,555,88.80952380952381,21.32188068988864
Heidelberglaan,1,570,131.71428571428572,21.601353855883808
Heidelberglaan,1,585,104.61904761904762,25.65268254521545
Heidelberglaan,1,600,72.33333333333333,15.994038342800561
Heidelberglaan,1,615,149.95238095238096,32.238659538373625
Heidelberglaan,1,630,138.9047619047619,31.84952480063618
Heidelberglaan,1,645,124.38095238095238,26.008743306246487
Heidelberglaan,1,660,83.2,17.428990130518088
Heidelberglaan,1,675,57.80952380952381,14.601716447394915
Heidelberglaan,1,690,60.95238095238095,15.029756608959762
Heidelberglaan,1,705,62.23809523809524,14.524054571274453
Heidelberglaan,1,720,61.476190476190474,11.621789706230928
Heidelberglaan,1,735,77.85714285714286,17.428656074784453
Heidelberglaan,1,750,94.33333333333333,20.45450944221687
Heidelberglaan,1,765,109.76190476190476,24.694533624960794
Heidelberglaan,1,780,123.38095238095238,25.48995209210205
Heidelberglaan,1,795,61.904761904761905,12.478491719708419
Heidelberglaan,1,810,47.333333333333336,11.092594560450163
Heidelberglaan,1,825,42.476190476190474,9.588243552101417
Heidelberglaan,1,840,34.35,8.64859996303849
Heidelberglaan,1,855,37.0,8.859291734890444
Heidelberglaan,1,870,40.80952380952381,10.757461747885968
Heidelberglaan,1,885,46.095238095238095,10.673360994580616
Heidelberglaan,1,900,53.57142857142857,13.44356232055141
Heidelberglaan,1,915,25.0,6.1756028187893195
Heidelberglaan,1,930,18.952380952380953,4.430557169232424
Heidelberglaan,1,945,19.952380952380953,5.578414853131833
Heidelberglaan,1,960,15.047619047619047,4.686529747756282
Heidelberglaan,1,975,11.80952380952381,3.48010216963685
Heidelberglaan,1,990,17.904761904761905,4.290776858046647
Heidelberglaan,1,1005,17.904761904761905,4.3573340199364825
Heidelberglaan,1,1020,12.65,3.791487584105145
Heidelberglaan,1,1035,20.19047619047619,5.0928769803909395
Heidelberglaan,1,1050,15.476190476190476,4.511949197852039
Heidelberglaan,1,1065,16.842105263157894,5.040930034205602
Heidelberglaan,1,1080,14.947368421052632,5.365379910807956
Heidelberglaan,1,1095,14.444444444444445,6.499397298378153
Heidelberglaan,1,1110,11.368421052631579,6.07497021868377
Heidelberglaan,1,1125,18.7,6.125027868226774
Heidelberglaan,1,1140,7.055555555555555,4.450429654614478
Heidelberglaan,1,1155,7.631578947368421,4.0580581880143045
Heidelberglaan,1,1170,6.2631578947368425,3.754140014898484
Heidelberglaan,1,1185,6.631578947368421,2.361225236055344
Heidelberglaan,1,1200,6.266666666666667,2.9814239699997196
Heidelberglaan,1,1215,5.647058823529412,3.457910186390453
Heidelberglaan,1,1230,4.588235294117647,2.2510427974361855
Heidelberglaan,1,1245,5.875,2.429235635081741
Heidelberglaan,1,1260,4.8125,1.487420014875958
Heidelberglaan,1,1275,3.0,1.8027756377319946
Padualaan,0,360,0.0,0.0
Padualaan,0,375,0.0,0.0
Padualaan,0,390,0.0,0.0
Padualaan,0,405,0.0,0.0
Padualaan,0,420,0.0,0.0
Padualaan,0,435,0.0,0.0
Padualaan,0,450,0.0,0.0
Padualaan,0,465,0.05,0.1203858530857692
Padualaan,0,480,0.1,0.17812704394997528
Padualaan,0,495,0.0,0.0
Padualaan,0,510,0.1,0.18102033471939252
Padualaan,0,525,0.1,0.1795562228341584
Padualaan,0,540,0.047619047619047616,0.11704114719613055
Padualaan,0,555,0.047619047619047616,0.1212678125181665
Padualaan,0,570,0.19047619047619047,0.2933264159665393
Padualaan,0,585,0.19047619047619047,0.22200011100008324
Padualaan,0,600,0.09523809523809523,0.17021393345759914
Padualaan,0,615,0.3333333333333333,0.4311481626164538
Padualaan,0,630,0.6666666666666666,0.5655806974791284
Padualaan,0,645,0.3333333333333333,0.30413462267999425
Padualaan,0,660,0.6,0.7590012728891274
Padualaan,0,675,0.38095238095238093,0.46442885891160945
Padualaan,0,690,0.19047619047619047,0.29124772006249716
Padualaan,0,705,0.2857142857142857,0.26980664452011627
Padualaan,0,720,0.38095238095238093,0.3605272240423099
Padualaan,0,735,0.2857142857142857,0.2917124506190194
Padualaan,0,750,0.6666666666666666,0.5282558840697177
Padualaan,0,765,1.619047619047619,0.7719947248076147
Padualaan,0,780,0.9047619047619048,0.5421237462770252
Padualaan,0,795,0.5238095238095238,0.4228142970910059
Padualaan,0,810,0.3333333333333333,0.3277692049849241
Padualaan,0,825,0.42857142857142855,0.41160235542810464
Padualaan,0,840,0.19047619047619047,0.24043472671155017
Padualaan,0,855,0.47619047619047616,0.39390064135517355
Padualaan,0,870,0.8571428571428571,0.49909374610831037
Padualaan,0,885,1.2857142857142858,0.7770928126270502
Padualaan,0,900,0.42857142857142855,0.4044246802977018
Padualaan,0,915,1.0476190476190477,1.1287356934170025
Padualaan,0,930,0.7142857142857143,0.5169071313651422
Padualaan,0,945,0.9523809523809523,0.870595490418201
Padualaan,0,960,0.42857142857142855,0.3801332381841642
Padualaan,0,975,0.6190476190476191,0.47571662395412073
Padualaan,0,990,4.714285714285714,11.834258681918154
Padualaan,0,1005,0.2857142857142857,0.2748228199711542
Padualaan,0,1020,0.6666666666666666,0.47791572202498345
Padualaan,0,1035,0.47619047619047616,0.4382631539093745
Padualaan,0,1050,0.42857142857142855,0.3661339291216454
Padualaan,0,1065,0.5,0.5298908507659763
Padualaan,0,1080,2.4,6.83625649402141
Padualaan,0,1095,0.1,0.22345586503095896
Padualaan,0,1110,0.2777777777777778,0.910465468000326
Padualaan,0,1125,0.05263157894736842,0.22941573387056177
Padualaan,0,1140,0.1,0.22629428592141426
Padualaan,0,1155,0.3157894736842105,1.03209369308428
Padualaan,0,1170,0.1875,0.48936048492959294
Padualaan,0,1185,0.0,0.0
Padualaan,0,1200,0.0,0.0
Padualaan,0,1215,0.06666666666666667,0.23570226039551584
Padualaan,0,1230,0.0625,0.23570226039551584
Padualaan,0,1245,0.1111111111111111,0.2881040655200304
Padualaan,0,1260,0.0,0.0
Padualaan,0,1275,0.16666666666666666,0.44842720314644063
Padualaan,0,1290,0.08333333333333333,0.28867513459481287
Padualaan,1,375,0.16666666666666666,0.3834824944236852
Padualaan,1,390,3.6,1.8127099868549885
Padualaan,1,405,1.75,1.7804382815217998
Padualaan,1,420,5.85,2.002514652896436
Padualaan,1,435,6.3,3.223867810173767
Padualaan,1,450,21.0,8.78829488490953
Padualaan,1,465,53.7,14.908683684562806
Padualaan,1,480,92.15,19.13045528936982
Padualaan,1,495,120.65,30.60093930484484
Padualaan,1,510,134.5,29.887256118067217
Padualaan,1,525,200.8421052631579,33.26866162252167
Padualaan,1,540,159.1904761904762,28.44632556483889
Padualaan,1,555,102.14285714285714,22.95225502927679
Padualaan,1,570,124.23809523809524,24.93089015757929
Padualaan,1,585,119.04761904761905,22.046843110505424
Padualaan,1,600,91.25,21.33360831699232
Padualaan,1,615,136.14285714285714,26.639718365526964
Padualaan,1,630,88.95238095238095,22.3636681661608
Padualaan,1,645,99.0952380952381,21.475765479717975
Padualaan,1,660,81.15,16.015782269066374
Padualaan,1,675,61.857142857142854,15.071134148001013
Padualaan,1,690,75.42857142857143,17.88586301815196
Padualaan,1,705,75.80952380952381,15.602401466019561
Padualaan,1,720,53.19047619047619,12.219773767931244
Padualaan,1,735,79.0952380952381,17.703260676962625
Padualaan,1,750,82.57142857142857,19.52714307752638
Padualaan,1,765,99.95238095238095,20.4255401767343
Padualaan,1,780,81.61904761904762,18.486440124276726
Padualaan,1,795,43.38095238095238,9.414984494353632
Padualaan,1,810,39.285714285714285,9.12366418153433
Padualaan,1,825,38.19047619047619,10.506442630281336
Padualaan,1,840,33.55,7.734733056910164
Padualaan,1,855,27.428571428571427,8.256106899825854
Padualaan,1,870,30.571428571428573,10.76947365354331
Padualaan,1,885,41.57142857142857,11.571731458347077
Padualaan,1,900,30.952380952380953,9.150439122279113
Padualaan,1,915,17.666666666666668,4.228207498946463
Padualaan,1,930,15.857142857142858,5.212687923194269
Padualaan,1,945,19.61904761904762,7.402363958579304
Padualaan,1,960,12.476190476190476,4.683259469072623
Padualaan,1,975,8.666666666666666,2.945099507845382
Padualaan,1,990,12.142857142857142,4.086864909528133
Padualaan,1,1005,10.761904761904763,3.1904360184115337
Padualaan,1,1020,9.0,3.8556845942400595
Padualaan,1,1035,9.761904761904763,4.410805305483286
Padualaan,1,1050,7.238095238095238,3.4060426409682854
Padualaan,1,1065,6.8,5.26019673298154
Padualaan,1,1080,5.8,4.097168142362086
Padualaan,1,1095,3.6315789473684212,3.4805359407399616
Padualaan,1,1110,4.947368421052632,7.19161304893513
Padualaan,1,1125,3.9,2.674818620889023
Padualaan,1,1140,1.5555555555555556,1.8529256146249728
Padualaan,1,1155,1.736842105263158,2.0332758116683998
Padualaan,1,1170,1.5789473684210527,3.3717089216940983
Padualaan,1,1185,1.894736842105263,1.408499544814245
Padualaan,1,1200,0.75,0.7464200272921789
Padualaan,1,1215,1.1428571428571428,1.591644851508443
Padualaan,1,1230,0.6470588235294118,0.6580053301400784
Padualaan,1,1245,0.8888888888888888,1.031956910406178
Padualaan,1,1260,0.35294117647058826,0.5823927253578186
Padualaan,1,1275,0.25,0.5
UMC,0,360,0.0,0.0
UMC,0,375,0,0
UMC,0,390,0.0,0.0
UMC,0,405,0.0,0.0
UMC,0,420,0.0,0.0
UMC,0,435,0.0,0.0
UMC,0,450,0.1,0.17021393345759914
UMC,0,465,0.0,0.0
UMC,0,480,0.1,0.25607375986579195
UMC,0,495,0.45,0.6954870331499201
UMC,0,510,0.0,0.0
UMC,0,525,0.047619047619047616,0.11952286093343938
UMC,0,540,0.14285714285714285,0.2054251408446605
UMC,0,555,0.047619047619047616,0.1212678125181665
UMC,0,570,0.047619047619047616,0.12216944435630521
UMC,0,585,0.0,0.0
UMC,0,600,0.09523809523809523,0.23249527748763857
UMC,0,615,0.047619047619047616,0.11952286093343938
UMC,0,630,0.14285714285714285,0.19856948607402852
UMC,0,645,0.09523809523809523,0.17145979772029107
UMC,0,660,0.1,0.16326908396901554
UMC,0,675,0.047619047619047616,0.1203858530857692
UMC,0,690,0.047619047619047616,0.11704114719613055
UMC,0,705,0.0,0.0
UMC,0,720,0.0,0.0
UMC,0,735,0.23809523809523808,0.30817173607175735
UMC,0,750,0.3333333333333333,0.3317346030940278
UMC,0,765,0.047619047619047616,0.12216944435630521
UMC,0,780,0.14285714285714285,0.1998858121516967
UMC,0,795,0.047619047619047616,0.11704114719613055
UMC,0,810,0.047619047619047616,0.11624763874381928
UMC,0,825,0.047619047619047616,0.11867816581938534
UMC,0,840,0.09523809523809523,0.23904572186687875
UMC,0,855,0.14285714285714285,0.267602789964774
UMC,0,870,0.09523809523809523,0.23570226039551587
UMC,0,885,0.047619047619047616,0.11785113019775793
UMC,0,900,0.09523809523809523,0.17812704394997528
UMC,0,915,0.047619047619047616,0.11785113019775793
UMC,0,930,0.38095238095238093,0.45830738822372985
UMC,0,945,0.09523809523809523,0.17812704394997528
UMC,0,960,0.19047619047619047,0.22915369411186493
UMC,0,975,0.2857142857142857,0.49646638681731176
UMC,0,990,0.047619047619047616,0.13245323570650439
UMC,0,1005,0.2857142857142857,0.3148196545657348
UMC,0,1020,0.14285714285714285,0.19856948607402852
UMC,0,1035,0.14285714285714285,0.23763541031440183
UMC,0,1050,1.1904761904761905,2.753848981067465
UMC,0,1065,0.15,0.31676511180119216
UMC,0,1080,0.05,0.1690308509457033
UMC,0,1095,0.05263157894736842,0.1856953381770519
UMC,0,1110,0.0,0.0
UMC,0,1125,0.0,0.0
UMC,0,1140,0.05263157894736842,0.15811388300841897
UMC,0,1155,0.0,0.0
UMC,0,1170,0.0,0.0
UMC,0,1185,0.0,0.0
UMC,0,1200,0.0,0.0
UMC,0,1215,0.05,0.22360679774997896
UMC,0,1230,0.0,0.0
UMC,0,1245,0.0,0.0
UMC,0,1260,0.0,0.0
UMC,0,1275,0.05,0.22360679774997896
UMC,1,375,2.5,1.5811388300841898
UMC,1,390,20.6,4.71805044483418
UMC,1,405,13.3,5.202940345160044
UMC,1,420,20.15,5.930736489491137
UMC,1,435,17.9,5.8331501802748935
UMC,1,450,25.8,7.4957182677663905
UMC,1,465,37.3,6.341486593414214
UMC,1,480,37.3,7.487244054350824
UMC,1,495,33.95,7.17638252885576
UMC,1,510,32.05,8.431023359127579
UMC,1,525,31.6,6.836258203835501
UMC,1,540,25.904761904761905,5.097600112886459
UMC,1,555,19.428571428571427,4.70172706827473
UMC,1,570,21.666666666666668,4.479181070582329
UMC,1,585,16.904761904761905,4.492724060073788
UMC,1,600,13.285714285714286,2.7636618754418247
UMC,1,615,18.047619047619047,4.2874760503647
UMC,1,630,16.095238095238095,4.410039365467041
UMC,1,645,12.476190476190476,2.6813948300089607
UMC,1,660,6.55,1.7944330802136588
UMC,1,675,6.761904761904762,1.7701095347087175
UMC,1,690,6.857142857142857,1.8873009198071096
UMC,1,705,5.761904761904762,1.8776456854048682
UMC,1,720,5.428571428571429,1.9197409735184083
UMC,1,735,8.238095238095237,2.1343699274122647
UMC,1,750,11.0,2.828494390573155
UMC,1,765,10.571428571428571,2.917451068540343
UMC,1,780,14.761904761904763,3.236201582647008
UMC,1,795,8.761904761904763,2.4124449497719342
UMC,1,810,9.0,2.424043668855048
UMC,1,825,7.095238095238095,2.079092730562656
UMC,1,840,6.05,2.702739769176272
UMC,1,855,5.619047619047619,1.9027955384223676
UMC,1,870,5.9523809523809526,1.891183908713422
UMC,1,885,7.0476190476190474,2.3862465283730625
UMC,1,900,8.523809523809524,2.8406331034773618
UMC,1,915,6.285714285714286,1.8838450521343648
UMC,1,930,4.9523809523809526,1.8884613355795583
UMC,1,945,5.190476190476191,1.7598623197896432
UMC,1,960,4.238095238095238,1.463779390317977
UMC,1,975,4.142857142857143,1.3223051635965293
UMC,1,990,4.0476190476190474,1.53328810426283
UMC,1,1005,3.5714285714285716,1.365399132007899
UMC,1,1020,4.65,1.5550025038196067
UMC,1,1035,3.0952380952380953,1.5495191698053887
UMC,1,1050,3.380952380952381,1.3093672110661991
UMC,1,1065,2.3157894736842106,1.5700688771737905
UMC,1,1080,1.7894736842105263,1.3026778945578592
UMC,1,1095,1.6111111111111112,1.5478045499129347
UMC,1,1110,2.0526315789473686,1.8784492084087416
UMC,1,1125,2.35,1.82598592517316
UMC,1,1140,0.7894736842105263,0.9696480760071398
UMC,1,1155,0.8421052631578947,1.6419215671732124
UMC,1,1170,0.65,1.1367080817685318
UMC,1,1185,0.631578947368421,0.7223151185146152
UMC,1,1200,0.26666666666666666,0.5773502691896257
UMC,1,1215,0.2222222222222222,0.511766315719159
UMC,1,1230,0.5294117647058824,0.7859052479933758
UMC,1,1245,0.25,0.5284134548067254
UMC,1,1260,0.29411764705882354,0.5745131499601417
UMC,1,1275,0.21052631578947367,0.4188539082916955
Kromme Rijn,0,375,0.0,0.0
Kromme Rijn,0,390,0.0,0.0
Kromme Rijn,0,405,0.0,0.0
Kromme Rijn,0,420,0.0,0.0
Kromme Rijn,0,435,0.1,0.199914947901746
Kromme Rijn,0,450,0.2,0.2577130964857056
Kromme Rijn,0,465,0.35,0.30216609311120096
Kromme Rijn,0,480,0.65,0.4055052697678833
Kromme Rijn,0,495,1.05,0.7670156855449733
Kromme Rijn,0,510,2.55,2.0213891228593237
Kromme Rijn,0,525,2.1578947368421053,1.4326246099385243
Kromme Rijn,0,540,1.45,0.7692279972230026
Kromme Rijn,0,555,0.9047619047619048,0.6315004010602332
Kromme Rijn,0,570,0.38095238095238093,0.33108214179472834
Kromme Rijn,0,585,0.7142857142857143,0.439662247564001
Kromme Rijn,0,600,0.8571428571428571,0.47667094506946583
Kromme Rijn,0,615,0.8095238095238095,0.520613341517599
Kromme Rijn,0,630,1.8095238095238095,0.801679887917018
Kromme Rijn,0,645,1.7619047619047619,0.9990118032173171
Kromme Rijn,0,660,0.9523809523809523,0.5867605558673425
Kromme Rijn,0,675,0.35,0.3515299559368779
Kromme Rijn,0,690,0.47619047619047616,0.38659057046257483
Kromme Rijn,0,705,0.9523809523809523,0.7080224688273032
Kromme Rijn,0,720,1.3333333333333333,0.703223073928743
Kromme Rijn,0,735,1.1428571428571428,0.6477502756312957
Kromme Rijn,0,750,2.238095238095238,0.8970421866805846
Kromme Rijn,0,765,10.904761904761905,5.7958357215945755
Kromme Rijn,0,780,6.0,3.084822366402653
Kromme Rijn,0,795,2.3333333333333335,0.9766774128696996
Kromme Rijn,0,810,1.5714285714285714,1.1194627867626024
Kromme Rijn,0,825,0.9047619047619048,0.5626394467133723
Kromme Rijn,0,840,1.1428571428571428,0.6920066758613097
Kromme Rijn,0,855,1.5,0.7867105445367514
Kromme Rijn,0,870,2.4285714285714284,1.3465879966554628
Kromme Rijn,0,885,2.9523809523809526,1.3127991527465848
Kromme Rijn,0,900,4.285714285714286,5.462139236138624
Kromme Rijn,0,915,1.1904761904761905,0.6635691039139964
Kromme Rijn,0,930,1.2380952380952381,0.5619871245485036
Kromme Rijn,0,945,1.5238095238095237,0.7780010234555407
Kromme Rijn,0,960,1.4761904761904763,0.8620117065299153
Kromme Rijn,0,975,1.7619047619047619,0.8673778968980478
Kromme Rijn,0,990,2.0952380952380953,1.0647517596791596
Kromme Rijn,0,1005,1.8095238095238095,0.7657528800884622
Kromme Rijn,0,1020,1.380952380952381,0.701165276781508
Kromme Rijn,0,1035,1.1904761904761905,0.5730254871776855
Kromme Rijn,0,1050,1.4761904761904763,0.6689668460133343
Kromme Rijn,0,1065,1.45,0.7331100850659448
Kromme Rijn,0,1080,0.9,0.6927592896553647
Kromme Rijn,0,1095,0.65,0.5824605677164107
Kromme Rijn,0,1110,0.5,0.5976143046671968
Kromme Rijn,0,1125,0.8421052631578947,1.1672930649220892
Kromme Rijn,0,1140,0.8,0.8673247674615618
Kromme Rijn,0,1155,0.2631578947368421,0.6386663736585051
Kromme Rijn,0,1170,0.21052631578947367,0.4188539082916955
Kromme Rijn,0,1185,0.1,0.30079260375911915
Kromme Rijn,0,1200,0.16666666666666666,0.6882472016116853
Kromme Rijn,0,1215,0.21052631578947367,0.7132825035177587
Kromme Rijn,0,1230,0.25,0.6386663736585051
Kromme Rijn,0,1245,0.25,0.6386663736585051
Kromme Rijn,0,1260,0.0,0.0
Kromme Rijn,0,1275,0.15,0.3585685828003181
Kromme Rijn,0,1290,0.0,0.0
Kromme Rijn,1,375,1.2777777777777777,0.8621678104251709
Kromme Rijn,1,390,1.45,1.7276714053454971
Kromme Rijn,1,405,4.1,2.7523416603656994
Kromme Rijn,1,420,3.75,1.946614542250373
Kromme Rijn,1,435,3.85,1.7543466932965495
Kromme Rijn,1,450,5.7,1.83046664647003
Kromme Rijn,1,465,8.35,2.299680670685114
Kromme Rijn,1,480,7.2,2.245390130389825
Kromme Rijn,1,495,10.1,3.7278915141461586
Kromme Rijn,1,510,16.25,5.03281601801343
Kromme Rijn,1,525,18.0,4.891169721803252
Kromme Rijn,1,540,6.333333333333333,2.6623022193854387
Kromme Rijn,1,555,5.714285714285714,2.0884733198501904
Kromme Rijn,1,570,8.095238095238095,3.1607156557953964
Kromme Rijn,1,585,5.142857142857143,2.0049627867862077
Kromme Rijn,1,600,6.666666666666667,2.1312091201670706
Kromme Rijn,1,615,17.571428571428573,5.049451045407763
Kromme Rijn,1,630,17.523809523809526,5.884604611065337
Kromme Rijn,1,645,13.1,4.3361831686460945
Kromme Rijn,1,660,4.285714285714286,1.647675259142648
Kromme Rijn,1,675,2.4761904761904763,1.3262753150006692
Kromme Rijn,1,690,2.238095238095238,1.0193737327484675
Kromme Rijn,1,705,2.9523809523809526,1.365193819618309
Kromme Rijn,1,720,3.0952380952380953,1.5309310892394863
Kromme Rijn,1,735,7.523809523809524,2.418153914545222
Kromme Rijn,1,750,12.238095238095237,3.7843257872975533
Kromme Rijn,1,765,17.61904761904762,4.5960077971249005
Kromme Rijn,1,780,10.19047619047619,3.7354486831618727
Kromme Rijn,1,795,4.0,1.4120927710338278
Kromme Rijn,1,810,5.380952380952381,5.988725352627748
Kromme Rijn,1,825,2.5714285714285716,1.1754804915288524
Kromme Rijn,1,840,2.142857142857143,1.088621216882233
Kromme Rijn,1,855,3.2857142857142856,1.5783526802012886
Kromme Rijn,1,870,5.904761904761905,2.485009832055944
Kromme Rijn,1,885,7.476190476190476,3.1411576655390454
Kromme Rijn,1,900,4.333333333333333,1.7192059865564173
Kromme Rijn,1,915,2.238095238095238,0.8532664766170499
Kromme Rijn,1,930,3.15,1.3509806843636993
Kromme Rijn,1,945,2.4285714285714284,0.9781962107526487
Kromme Rijn,1,960,1.2380952380952381,0.6440006538081022
Kromme Rijn,1,975,1.7142857142857142,1.0112153039671836
Kromme Rijn,1,990,7.428571428571429,11.032602134544456
Kromme Rijn,1,1005,2.857142857142857,1.1952286093343936
Kromme Rijn,1,1020,2.9523809523809526,1.6107801819654954
Kromme Rijn,1,1035,4.857142857142857,1.9496393623434325
Kromme Rijn,1,1050,3.619047619047619,1.770565435329718
Kromme Rijn,1,1065,2.45,1.3736496019795195
Kromme Rijn,1,1080,2.3,1.3417526971466465
Kromme Rijn,1,1095,2.526315789473684,2.442410277854228
Kromme Rijn,1,1110,2.45,2.180582654123079
Kromme Rijn,1,1125,2.95,1.5361798348007583
Kromme Rijn,1,1140,1.3157894736842106,1.0715167512214394
Kromme Rijn,1,1155,1.9444444444444444,1.2503622663458176
Kromme Rijn,1,1170,1.5625,1.6138696240399013
Kromme Rijn,1,1185,1.65,1.2506408613597126
Kromme Rijn,1,1200,0.8,1.3218806379747878
Kromme Rijn,1,1215,0.9,1.108409413786904
Kromme Rijn,1,1230,0.8333333333333334,1.200490095997562
Kromme Rijn,1,1245,0.9,0.7950060578603361
Kromme Rijn,1,1260,0.85,1.1821033884786185
WKZ,0,360,0.0,0.0
WKZ,0,375,0.0,0.0
WKZ,0,390,0.0,0.0
WKZ,0,405,0.0,0.0
WKZ,0,420,0.0,0.0
WKZ,0,435,0.0,0.0
WKZ,0,450,0.0,0.0
WKZ,0,465,0.0,0.0
WKZ,0,480,0.0,0.0
WKZ,0,495,0.0,0.0
WKZ,0,510,0.0,0.0
WKZ,0,525,0.0,0.0
WKZ,0,540,0.0,0.0
WKZ,0,555,0.0,0.0
WKZ,0,570,0.0,0.0
WKZ,0,585,0.0,0.0
WKZ,0,600,0.0,0.0
WKZ,0,615,0.0,0.0
WKZ,0,630,0.0,0.0
WKZ,0,645,0.0,0.0
WKZ,0,660,0.0,0.0
WKZ,0,675,0.0,0.0
WKZ,0,690,0.0,0.0
WKZ,0,705,0.0,0.0
WKZ,0,720,0.0,0.0
WKZ,0,735,0.0,0.0
WKZ,0,750,0.0,0.0
WKZ,0,765,0.0,0.0
WKZ,0,780,0.0,0.0
WKZ,0,795,0.0,0.0
WKZ,0,810,0.0,0.0
WKZ,0,825,0.0,0.0
WKZ,0,840,0.0,0.0
WKZ,0,855,0.0,0.0
WKZ,0,870,0.0,0.0
WKZ,0,885,0.09523809523809523,0.23570226039551587
WKZ,0,900,0.0,0.0
WKZ,0,915,0.0,0.0
WKZ,0,930,0.0,0.0
WKZ,0,945,0.0,0.0
WKZ,0,960,0.0,0.0
WKZ,0,975,0.0,0.0
WKZ,0,990,0.0,0.0
WKZ,0,1005,0.0,0.0
WKZ,0,1020,0.0,0.0
WKZ,0,1035,0.0,0.0
WKZ,0,1050,0.0,0.0
WKZ,0,1065,0.0,0.0
WKZ,0,1080,0.0,0.0
WKZ,0,1095,0.0,0.0
WKZ,0,1110,0.0,0.0
WKZ,0,1125,0.0,0.0
WKZ,0,1140,0.0,0.0
WKZ,0,1155,0.0,0.0
WKZ,0,1170,0.0,0.0
