stop,direction,time,average,sd
Heidelberglaan,1,915,1.2380952380952381,1.1021510069429068
Heidelberglaan,1,930,0.6666666666666666,0.5118639096524212
Heidelberglaan,1,945,0.38095238095238093,0.3605272240423099
Heidelberglaan,1,960,0.8571428571428571,0.6524361101646589
Heidelberglaan,1,975,1.2380952380952381,1.4662201701318895
Heidelberglaan,1,990,1.2380952380952381,1.3744187553703826
Heidelberglaan,1,1005,0.9523809523809523,0.9409233461834229
Heidelberglaan,1,1020,1.5,0.9410963988571648
Heidelberglaan,1,1035,1.5238095238095237,1.1670352873719636
Heidelberglaan,1,1050,0.47619047619047616,0.6985833540195117
Heidelberglaan,1,1065,0.6842105263157895,0.8496771266264588
Heidelberglaan,1,1080,0.21052631578947367,0.4646213682914464
Heidelberglaan,1,1095,0.05555555555555555,0.19245008972987526
Heidelberglaan,1,1110,0.0,0.0
Heidelberglaan,1,1125,0.05,0.1690308509457033
Heidelberglaan,1,1140,0.1111111111111111,0.41702882811414954
Heidelberglaan,1,1155,0.0,0.0
Heidelberglaan,1,1170,0.0,0.0
Heidelberglaan,1,1185,0.05263157894736842,0.19611613513818404
Heidelberglaan,1,1200,0.0,0.0
Heidelberglaan,1,1215,0.058823529411764705,0.21821789023599236
Heidelberglaan,1,1230,0.058823529411764705,0.20851441405707477
Heidelberglaan,1,1245,0.1875,0.34435022157509093
Heidelberglaan,1,1260,0.0,0.0
Heidelberglaan,1,1275,0.0,0.0
Padualaan,0,360,0.0,0.0
Padualaan,0,375,0.1111111111111111,0.3333333333333333
Padualaan,0,390,0.05263157894736842,0.1796053020267749
Padualaan,0,405,0.1,0.2668802563418119
Padualaan,0,420,0.05,0.22360679774997896
Padualaan,0,435,0.8,0.5229170357287027
Padualaan,0,450,1.05,0.583344136102547
Padualaan,0,465,0.6,0.4185592142777142
Padualaan,0,480,2.35,1.3143032046686265
Padualaan,0,495,3.85,1.5800742436305375
Padualaan,0,510,4.0,3.2503802472037684
Padualaan,0,525,2.55,1.6039568559124073
Padualaan,0,540,3.5714285714285716,1.9788647330373688
Padualaan,0,555,1.5714285714285714,0.9222400868945836
Padualaan,0,570,2.7142857142857144,1.1010211558373457
Padualaan,0,585,7.761904761904762,4.052210868206752
Padualaan,0,600,8.571428571428571,3.623162244946335
Padualaan,0,615,15.619047619047619,4.681149588017912
Padualaan,0,630,24.285714285714285,6.203330010649864
Padualaan,0,645,34.80952380952381,9.790930437939988
Padualaan,0,660,46.2,10.823924848683673
Padualaan,0,675,33.80952380952381,8.39727847068833
Padualaan,0,690,38.476190476190474,9.060420470173234
Padualaan,0,705,51.857142857142854,11.341254787296508
Padualaan,0,720,63.61904761904762,16.049307825888967
Padualaan,0,735,46.476190476190474,11.565698622019537
Padualaan,0,750,73.76190476190476,13.82330458261517
Padualaan,0,765,75.04761904761905,18.422517059534865
Padualaan,0,780,114.47619047619048,20.918295003351357
Padualaan,0,795,74.28571428571429,15.480287408365971
Padualaan,0,810,72.19047619047619,15.773294494636836
Padualaan,0,825,58.476190476190474,13.298114115700963
Padualaan,0,840,61.80952380952381,14.898976044664519
Padualaan,0,855,71.04761904761905,15.050016073154756
Padualaan,0,870,79.95238095238095,16.891332174097286
Padualaan,0,885,73.61904761904762,14.767658059748
Padualaan,0,900,87.80952380952381,20.58785775659162
Padualaan,0,915,87.33333333333333,19.420891487183116
Padualaan,0,930,93.71428571428571,17.970033535393245
Padualaan,0,945,90.52380952380952,20.65182238586084
Padualaan,0,960,102.66666666666667,23.637834700465124
Padualaan,0,975,102.71428571428571,21.516706268586944
Padualaan,0,990,83.19047619047619,30.371275533915004
Padualaan,0,1005,95.76190476190476,25.643156104829618
Padualaan,0,1020,90.71428571428571,24.888371314426305
Padualaan,0,1035,99.0,29.54748459943496
Padualaan,0,1050,90.23809523809524,25.786196461051173
Padualaan,0,1065,70.65,21.018367317798077
Padualaan,0,1080,41.45,18.285637195056495
Padualaan,0,1095,59.15,19.8750482731401
Padualaan,0,1110,27.055555555555557,17.989104889817117
Padualaan,0,1125,22.31578947368421,14.248012070222861
Padualaan,0,1140,44.7,17.57107088386163
Padualaan,0,1155,15.842105263157896,8.647589091848044
Padualaan,0,1170,11.8125,6.443887352408196
Padualaan,0,1185,18.866666666666667,8.322633823870529
Padualaan,0,1200,12.083333333333334,8.284908320696912
Padualaan,0,1215,16.466666666666665,9.838732316450695
Padualaan,0,1230,10.3125,8.866659295294003
Padualaan,0,1245,10.0,5.52393283739899
Padualaan,0,1260,6.588235294117647,4.293337692054015
Padualaan,0,1275,6.388888888888889,2.781603645485767
Padualaan,0,1290,7.083333333333333,4.420167280531223
Padualaan,1,375,0.0,0.0
Padualaan,1,390,0.0,0.0
Padualaan,1,405,0.0,0.0
Padualaan,1,420,0.0,0.0
Padualaan,1,435,0.1,0.1923802475610973
Padualaan,1,450,0.05,0.125
Padualaan,1,465,0.15,0.21304202581158665
Padualaan,1,480,0.15,0.2068833061667868
Padualaan,1,495,0.45,0.4014999200402781
Padualaan,1,510,0.6,0.5718776312789587
Padualaan,1,525,1.105263157894737,0.6639769458463032
Padualaan,1,540,0.3333333333333333,0.28936492084609694
Padualaan,1,555,0.42857142857142855,0.4014999200402781
Padualaan,1,570,0.47619047619047616,0.4064088645295095
Padualaan,1,585,0.47619047619047616,0.4320982073088173
Padualaan,1,600,0.25,0.2666375275454884
Padualaan,1,615,0.19047619047619047,0.22621045769630363
Padualaan,1,630,0.19047619047619047,0.2421855614066333
Padualaan,1,645,0.23809523809523808,0.26477164751518606
Padualaan,1,660,0.1,0.23570226039551587
Padualaan,1,675,0.09523809523809523,0.16548879560577057
Padualaan,1,690,0.42857142857142855,0.39413786337353496
Padualaan,1,705,0.23809523809523808,0.25433830943623054
Padualaan,1,720,0.14285714285714285,0.2068833061667868
Padualaan,1,735,0.23809523809523808,0.24956101809855233
Padualaan,1,750,0.19047619047619047,0.23379132809659064
Padualaan,1,765,0.5714285714285714,0.41603471745560416
Padualaan,1,780,0.7619047619047619,0.6215354425182094
Padualaan,1,795,0.14285714285714285,0.26025394459512263
Padualaan,1,810,0.19047619047619047,0.22915369411186493
Padualaan,1,825,0.09523809523809523,0.16899482177531733
Padualaan,1,840,0.35,0.416549279238878
Padualaan,1,855,0.2857142857142857,0.37596816781922515
Padualaan,1,870,0.14285714285714285,0.2695393267023518
Padualaan,1,885,0.3333333333333333,0.4222095090890509
Padualaan,1,900,0.9047619047619048,0.8369385882286707
Padualaan,1,915,0.5238095238095238,0.5216367043548636
Padualaan,1,930,0.09523809523809523,0.17403580533459642
Padualaan,1,945,0.7619047619047619,0.6329502177033884
Padualaan,1,960,0.42857142857142855,0.5626394467133722
Padualaan,1,975,4.571428571428571,9.456668093391638
Padualaan,1,990,0.8095238095238095,0.7597823178904796
Padualaan,1,1005,0.47619047619047616,0.4900669663117269
Padualaan,1,1020,0.95,0.8457931196279156
Padualaan,1,1035,1.7142857142857142,2.194744041671079
Padualaan,1,1050,0.47619047619047616,0.6274975698796077
Padualaan,1,1065,0.3,0.6015495506289251
Padualaan,1,1080,1.1,3.148716312152369
Padualaan,1,1095,0.3684210526315789,0.6902530516863499
Padualaan,1,1110,0.05263157894736842,0.22941573387056177
Padualaan,1,1125,0.3,0.8337836621061816
Padualaan,1,1140,0.05555555555555555,0.21821789023599236
Padualaan,1,1155,0.05263157894736842,0.22360679774997896
Padualaan,1,1170,0.05263157894736842,0.22941573387056177
Padualaan,1,1185,0.05263157894736842,0.1767766952966369
Padualaan,1,1200,0.0,0.0
Padualaan,1,1215,0.07142857142857142,0.25
Padualaan,1,1230,0.0,0.0
Padualaan,1,1245,0.0,0.0
Padualaan,1,1260,0.0,0.0
Padualaan,1,1275,0.0,0.0
UMC,0,360,0.05,0.22360679774997896
UMC,0,375,0,0
UMC,0,390,0.2,0.3148000938676784
UMC,0,405,0.45,0.6761234037828132
UMC,0,420,1.263157894736842,0.6755205294731985
UMC,0,435,1.25,0.7494555353184393
UMC,0,450,2.6,1.1212685654140926
UMC,0,465,1.6,0.9994348685618164
UMC,0,480,1.9,0.8787099336760588
UMC,0,495,2.5,1.1388511278249185
UMC,0,510,2.65,1.5981892110162532
UMC,0,525,3.380952380952381,1.5083617866755659
UMC,0,540,3.6666666666666665,1.6674763591591475
UMC,0,555,2.0952380952380953,1.0187013371928966
UMC,0,570,3.857142857142857,1.3766154524867602
UMC,0,585,4.904761904761905,1.7385439917550565
UMC,0,600,5.142857142857143,1.807057618909806
UMC,0,615,5.428571428571429,1.9274630662182897
UMC,0,630,7.523809523809524,2.360196905671883
UMC,0,645,13.238095238095237,3.9128914029927606
UMC,0,660,12.1,3.910986622875296
UMC,0,675,9.666666666666666,3.3689065164819496
UMC,0,690,9.095238095238095,2.5034983133956845
UMC,0,705,11.238095238095237,3.126578880421138
UMC,0,720,15.380952380952381,4.489255634185731
UMC,0,735,14.571428571428571,4.03411009586917
UMC,0,750,13.619047619047619,3.339780732075964
UMC,0,765,18.238095238095237,5.498776641215516
UMC,0,780,19.0,5.930341454898655
UMC,0,795,11.904761904761905,3.6739239097968768
UMC,0,810,10.333333333333334,2.5337777366335343
UMC,0,825,9.857142857142858,3.5846756333562833
UMC,0,840,13.619047619047619,5.4500175698237125
UMC,0,855,15.714285714285714,4.901589073715822
UMC,0,870,17.476190476190474,5.0662087450591
UMC,0,885,23.0,7.829948824325054
UMC,0,900,33.333333333333336,11.890741813606182
UMC,0,915,25.666666666666668,6.751093923993284
UMC,0,930,27.476190476190474,6.602113263446713
UMC,0,945,26.952380952380953,7.466831291781405
UMC,0,960,39.61904761904762,10.905833971405954
UMC,0,975,45.285714285714285,12.347021651474165
UMC,0,990,60.23809523809524,17.283806000840404
UMC,0,1005,63.42857142857143,15.077052042464485
UMC,0,1020,58.857142857142854,15.578110502943238
UMC,0,1035,46.23809523809524,16.89610698866899
UMC,0,1050,26.19047619047619,6.926025163208946
UMC,0,1065,17.7,6.4267193099150814
UMC,0,1080,15.65,6.530214198553643
UMC,0,1095,9.631578947368421,4.811470285205835
UMC,0,1110,10.894736842105264,3.6275528645281296
UMC,0,1125,5.235294117647059,3.334210410926024
UMC,0,1140,6.421052631578948,2.571540494104752
UMC,0,1155,4.722222222222222,2.674331090875947
UMC,0,1170,2.8,1.798147194568157
UMC,0,1185,3.736842105263158,2.3767883387078337
UMC,0,1200,5.2,3.5777087639996634
UMC,0,1215,3.5,2.373094803704315
UMC,0,1230,2.9,2.3373399185263666
UMC,0,1245,1.0588235294117647,1.6759545129303972
UMC,0,1260,3.15,1.7892962380969741
UMC,0,1275,2.3,2.1788456625132104
UMC,1,375,0.0,0.0
UMC,1,390,0.0,0.0
UMC,1,405,0.0,0.0
UMC,1,420,0.05,0.1543033499620919
UMC,1,435,0.0,0.0
UMC,1,450,0.05,0.12803687993289598
UMC,1,465,0.0,0.0
UMC,1,480,0.05,0.1212678125181665
UMC,1,495,0.0,0.0
UMC,1,510,0.05,0.13483997249264842
UMC,1,525,0.0,0.0
UMC,1,540,0.047619047619047616,0.12216944435630521
UMC,1,555,0.047619047619047616,0.11867816581938534
UMC,1,570,0.0,0.0
UMC,1,585,0.047619047619047616,0.1203858530857692
UMC,1,600,0.0,0.0
UMC,1,615,0.0,0.0
UMC,1,630,0.047619047619047616,0.11952286093343938
UMC,1,645,0.09523809523809523,0.16436770598316272
UMC,1,660,0.05,0.125
UMC,1,675,0.047619047619047616,0.11396057645963795
UMC,1,690,0.0,0.0
UMC,1,705,0.0,0.0
UMC,1,720,0.09523809523809523,0.16219218941214866
UMC,1,735,0.047619047619047616,0.11624763874381928
UMC,1,750,0.09523809523809523,0.16436770598316272
UMC,1,765,0.09523809523809523,0.25197631533948484
UMC,1,780,0.047619047619047616,0.11396057645963795
UMC,1,795,0.0,0.0
UMC,1,810,0.047619047619047616,0.1212678125181665
UMC,1,825,1.1904761904761905,2.7950849718747373
UMC,1,840,0.0,0.0
UMC,1,855,0.0,0.0
UMC,1,870,0.047619047619047616,0.11547005383792516
UMC,1,885,0.047619047619047616,0.12309149097933274
UMC,1,900,0.047619047619047616,0.125
UMC,1,915,0.0,0.0
UMC,1,930,0.09523809523809523,0.17021393345759914
UMC,1,945,0.047619047619047616,0.12403473458920845
UMC,1,960,0.0,0.0
UMC,1,975,0.0,0.0
UMC,1,990,0.047619047619047616,0.12216944435630521
UMC,1,1005,0.19047619047619047,0.23872115183006284
UMC,1,1020,0.0,0.0
UMC,1,1035,0.0,0.0
UMC,1,1050,0.0,0.0
UMC,1,1065,0.0,0.0
UMC,1,1080,0.0,0.0
UMC,1,1095,0.0,0.0
UMC,1,1110,0.0,0.0
UMC,1,1125,0.05,0.17149858514250885
UMC,1,1140,0.0,0.0
UMC,1,1155,0.0,0.0
UMC,1,1170,0.0,0.0
UMC,1,1185,0.0,0.0
UMC,1,1200,0.0,0.0
UMC,1,1215,0.0,0.0
UMC,1,1230,0.0,0.0
UMC,1,1245,0.1,0.4264014327112209
UMC,1,1260,0.058823529411764705,0.23570226039551584
UMC,1,1275,0.0,0.0
Kromme Rijn,0,375,0.3,0.4701623459816272
Kromme Rijn,0,390,0.2222222222222222,0.38755338788158983
Kromme Rijn,0,405,0.6,0.5912527648415465
Kromme Rijn,0,420,0.5,0.6069769786668839
Kromme Rijn,0,435,1.0,0.5369034420847467
Kromme Rijn,0,450,2.1,0.9915052731916847
Kromme Rijn,0,465,2.05,0.8425781199382985
Kromme Rijn,0,480,1.3,0.7911966023006314
Kromme Rijn,0,495,1.5,0.7408885999284684
Kromme Rijn,0,510,1.95,0.8940361845589357
Kromme Rijn,0,525,2.473684210526316,1.4178085186212956
Kromme Rijn,0,540,2.7,0.9523796653787958
Kromme Rijn,0,555,1.6666666666666667,0.8258889485469533
Kromme Rijn,0,570,1.3333333333333333,0.7699275690209187
Kromme Rijn,0,585,1.2380952380952381,0.7882798257686485
Kromme Rijn,0,600,1.8571428571428572,0.7629680551402902
Kromme Rijn,0,615,1.4285714285714286,0.9420359303068386
Kromme Rijn,0,630,2.5714285714285716,1.198567243238124
Kromme Rijn,0,645,11.904761904761905,6.372612052546143
Kromme Rijn,0,660,17.238095238095237,5.6915361480508615
Kromme Rijn,0,675,4.5,2.215556777639186
Kromme Rijn,0,690,3.0952380952380953,1.6543559422701541
Kromme Rijn,0,705,2.857142857142857,1.2239132800741233
Kromme Rijn,0,720,4.0476190476190474,1.6894568582072018
Kromme Rijn,0,735,1.8571428571428572,1.0521373517716246
Kromme Rijn,0,750,4.476190476190476,1.8016008896994267
Kromme Rijn,0,765,12.380952380952381,5.4185201264146245
Kromme Rijn,0,780,20.095238095238095,6.632361815091797
Kromme Rijn,0,795,8.380952380952381,3.426220612876307
Kromme Rijn,0,810,3.0952380952380953,1.5231937999114433
Kromme Rijn,0,825,4.666666666666667,2.8150732994292387
Kromme Rijn,0,840,2.4761904761904763,1.3345065261105364
Kromme Rijn,0,855,4.85,1.8457629984040924
Kromme Rijn,0,870,4.238095238095238,1.4862254725167763
Kromme Rijn,0,885,4.476190476190476,1.545618861368509
Kromme Rijn,0,900,12.476190476190476,4.8388482322193385
Kromme Rijn,0,915,18.476190476190474,6.797710361228824
Kromme Rijn,0,930,8.666666666666666,3.037374998210868
Kromme Rijn,0,945,9.857142857142858,3.6782348707914077
Kromme Rijn,0,960,8.857142857142858,3.2072640120613993
Kromme Rijn,0,975,7.571428571428571,2.4811308369731386
Kromme Rijn,0,990,7.476190476190476,3.1400559872629334
Kromme Rijn,0,1005,10.19047619047619,3.5564056727235456
Kromme Rijn,0,1020,9.047619047619047,3.462338563900404
Kromme Rijn,0,1035,11.047619047619047,4.473248288297467
Kromme Rijn,0,1050,7.476190476190476,3.9426248660776
Kromme Rijn,0,1065,4.75,2.3904053418641573
Kromme Rijn,0,1080,3.4,1.6768539958706097
Kromme Rijn,0,1095,4.25,2.4098246042075546
Kromme Rijn,0,1110,2.5555555555555554,2.5023798196726177
Kromme Rijn,0,1125,1.6842105263157894,2.286497359595807
Kromme Rijn,0,1140,4.85,2.9092892540900714
Kromme Rijn,0,1155,2.1578947368421053,1.4317821063276353
Kromme Rijn,0,1170,1.9473684210526316,1.393384536958932
Kromme Rijn,0,1185,2.85,1.9784553859730358
Kromme Rijn,0,1200,2.111111111111111,2.5385910352879693
Kromme Rijn,0,1215,1.368421052631579,1.3000224919331833
Kromme Rijn,0,1230,1.65,1.6944180805158293
Kromme Rijn,0,1245,0.8,0.9514531821875089
Kromme Rijn,0,1260,0.8,1.1964860832322377
Kromme Rijn,0,1275,1.05,1.4832396974191326
Kromme Rijn,0,1290,0.5789473684210527,0.901590537370498
Kromme Rijn,1,375,0.0,0.0
Kromme Rijn,1,390,0.05,0.17407765595569785
Kromme Rijn,1,405,0.0,0.0
Kromme Rijn,1,420,0.4,0.3585825031987472
Kromme Rijn,1,435,0.8,0.5196321137170781
Kromme Rijn,1,450,0.7,0.5253992966699716
Kromme Rijn,1,465,0.85,0.4618221281710205
Kromme Rijn,1,480,1.35,0.6923698372538106
Kromme Rijn,1,495,1.3,0.7217367628174831
Kromme Rijn,1,510,1.5,0.7152067794192033
Kromme Rijn,1,525,1.5,0.730204899443318
Kromme Rijn,1,540,1.2380952380952381,0.7672682483797642
Kromme Rijn,1,555,1.0,0.8151064932013481
Kromme Rijn,1,570,0.8571428571428571,0.5477225575051661
Kromme Rijn,1,585,0.7142857142857143,0.44698205854656614
Kromme Rijn,1,600,1.0,0.5950838163577847
Kromme Rijn,1,615,0.7142857142857143,0.4701921625365599
Kromme Rijn,1,630,0.5714285714285714,0.44952240586509273
Kromme Rijn,1,645,1.65,0.928165224100652
Kromme Rijn,1,660,3.0,1.5023425867896583
Kromme Rijn,1,675,0.7619047619047619,0.5690426379538917
Kromme Rijn,1,690,0.8095238095238095,0.8884245863403574
Kromme Rijn,1,705,1.3333333333333333,1.0429502766316818
Kromme Rijn,1,720,0.8571428571428571,0.5450829153581909
Kromme Rijn,1,735,1.0952380952380953,0.6597611765833014
Kromme Rijn,1,750,1.380952380952381,0.7431277184778867
Kromme Rijn,1,765,2.2857142857142856,1.1399643401348003
Kromme Rijn,1,780,3.619047619047619,1.829073506848508
Kromme Rijn,1,795,0.9523809523809523,0.5683399713290656
Kromme Rijn,1,810,0.38095238095238093,0.3779644730092272
Kromme Rijn,1,825,1.0,0.6021889893940011
Kromme Rijn,1,840,0.5714285714285714,0.49662321269209253
Kromme Rijn,1,855,0.6190476190476191,0.4542875210697373
Kromme Rijn,1,870,0.9523809523809523,0.7547450315158153
Kromme Rijn,1,885,1.2380952380952381,0.8354044922327155
Kromme Rijn,1,900,3.2857142857142856,2.0291986247835694
Kromme Rijn,1,915,2.5714285714285716,1.528696259798026
Kromme Rijn,1,930,1.05,0.6679674809117249
Kromme Rijn,1,945,1.2857142857142858,0.7133621786488921
Kromme Rijn,1,960,0.47619047619047616,0.5251566182427967
Kromme Rijn,1,975,1.0476190476190477,0.7008766440504625
Kromme Rijn,1,990,0.8095238095238095,0.616511209944702
Kromme Rijn,1,1005,0.7142857142857143,0.5077046140772009
Kromme Rijn,1,1020,1.1904761904761905,0.8780909810741544
Kromme Rijn,1,1035,2.0,1.1418527712433737
Kromme Rijn,1,1050,0.8095238095238095,1.0519822558706333
Kromme Rijn,1,1065,0.15,0.2732763127330939
Kromme Rijn,1,1080,0.4,0.583815759328952
Kromme Rijn,1,1095,0.3157894736842105,0.5504818825631803
Kromme Rijn,1,1110,0.1,0.2881040655200304
Kromme Rijn,1,1125,0.35,0.6498834394323992
Kromme Rijn,1,1140,0.3157894736842105,0.4236592728681617
Kromme Rijn,1,1155,1.2222222222222223,3.0348220586281878
Kromme Rijn,1,1170,0.0,0.0
Kromme Rijn,1,1185,0.25,0.3958473906635696
Kromme Rijn,1,1200,0.2,0.6958523739384593
Kromme Rijn,1,1215,0.05,0.21821789023599236
Kromme Rijn,1,1230,0.0,0.0
Kromme Rijn,1,1245,0.1,0.29424494316824984
Kromme Rijn,1,1260,0.05,0.22360679774997896
WKZ,0,360,0.0,0.0
WKZ,0,375,0.07692307692307693,0.2773500981126146
WKZ,0,390,0.0,0.0
WKZ,0,405,0.4,0.7971624553976225
WKZ,0,420,0.47368421052631576,0.534983080621924
WKZ,0,435,1.45,0.972177900453343
WKZ,0,450,3.1,1.3272459911048724
WKZ,0,465,4.2,1.6462369677073085
WKZ,0,480,7.5,2.905695128914012
WKZ,0,495,4.85,1.8736319467245948
WKZ,0,510,4.3,2.5771816155182155
WKZ,0,525,2.9,1.420193350407744
WKZ,0,540,3.142857142857143,1.807318010296487
WKZ,0,555,3.380952380952381,1.7320508075688772
WKZ,0,570,3.0952380952380953,1.6570406543469989
WKZ,0,585,3.4761904761904763,1.7865037658214817
WKZ,0,600,1.5714285714285714,0.7749974954878386
WKZ,0,615,2.9047619047619047,1.8532319647822375
WKZ,0,630,5.0,3.2567066351479803
WKZ,0,645,7.476190476190476,6.859694852523377
WKZ,0,660,8.25,4.419110635952147
WKZ,0,675,2.0952380952380953,0.9463204468147676
WKZ,0,690,4.904761904761905,5.668976370268284
WKZ,0,705,3.9523809523809526,2.090452456969737
WKZ,0,720,6.285714285714286,4.830977733819693
WKZ,0,735,6.9523809523809526,5.684178847736982
WKZ,0,750,8.571428571428571,5.9023586673327335
WKZ,0,765,4.571428571428571,2.0964454217787134
WKZ,0,780,4.285714285714286,2.409484184444405
WKZ,0,795,4.095238095238095,2.0381054619115946
WKZ,0,810,10.19047619047619,12.94121123543564
WKZ,0,825,4.238095238095238,3.507251703705236
WKZ,0,840,4.095238095238095,1.9939868196287063
WKZ,0,855,4.333333333333333,3.1295405934024196
WKZ,0,870,3.7142857142857144,1.6196841122196093
WKZ,0,885,14.285714285714286,12.8665961223102
WKZ,0,900,6.523809523809524,6.013721957709219
WKZ,0,915,14.19047619047619,10.21782581847019
WKZ,0,930,11.142857142857142,7.583134823238475
WKZ,0,945,13.333333333333334,11.228954599204656
WKZ,0,960,21.666666666666668,14.54162659779122
WKZ,0,975,27.0,18.480365890451846
WKZ,0,990,35.857142857142854,20.60104086242694
WKZ,0,1005,19.38095238095238,14.418454256999581
WKZ,0,1020,32.61904761904762,21.505869055821805
